################################################################################
# Pattern for testbench of the uGMT algo block
# Data format of muons:
# ID N PT PHI ETA CHARGE CHARGE_VALID QUALITY SORT EMPTY (ISO)
# where ID = {FWD+/-, OVL+/-, BAR, OUT, FIMD, BIMD, OIMD}
# N is the rank for IMD / OUT and the link for inputs.
# ISO is optional and only present for OUT
#
# Data format for tracks:
# ID ETA0 PHI0 QUALITY0 ETA1 PHI1 QUALITY1 ETA2 PHI2 QUALITY2
# where ID = {FTRK+/-, OTRK+/-, BTRK}
# Tracks are given always for 3 consecutive muons
#
#
# Data format for output of serializer:
# ID VALID0 WORD0 VALID1 WORD1 ... VALIDN WORDN
# where ID = FRMx, x being the current 240 MHz cycle
# In WordX the X represents the link number, meaning that muon0 is x(FRM0, WORD0) + x(FRM1, WORD0) << 32.
################################################################################
# Event: 0
################################################################################
# Calo sums:
CALO0  22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO1  22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO2  22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO3  22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO4  22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO5  22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO6  22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO7  22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO8  22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO9  22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO10 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO11 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO12 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO13 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO14 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO15 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO16 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO17 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO18 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO19 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO20 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO21 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO23 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO24 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO25 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO26 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO27 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO)
OTRK-      0     0     0     0     0     0     0     0     0
OTRK-      0     0     0     0     0     0     0     0     0
OTRK-      0     0     0     0     0     0     0     0     0
FTRK-      0     0     0     0     0     0     0     0     0
FTRK-      0     0     0     0     0     0     0     0     0
FTRK-      0     0     0     0     0     0     0     0     0
FTRK-      0     0     0     0     0     0     0     0     0
FTRK-      0     0     0     0     0     0     0     0     0
FTRK-      0     0     0     0     0     0     0     0     0
# Expected emulator output
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO)
FIMD       0     0     0     0     0     0     0     0     1
FIMD       1     0     0     0     0     0     0     0     1
FIMD       2     0     0     0     0     0     0     0     1
FIMD       3     0     0     0     0     0     0     0     1
OIMD       4     0     0     0     0     0     0     0     1
OIMD       5     0     0     0     0     0     0     0     1
OIMD       6     0     0     0     0     0     0     0     1
OIMD       7     0     0     0     0     0     0     0     1
BIMD       8   133     3    52     0     1     4   137     0
BIMD       9   133     0   -66     1     1     4   137     0
BIMD      10   133    23   -59     0     1     4   137     0
BIMD      11   133    51   -35     0     1     4   137     0
BIMD      12   133    51   -59     0     1     4   137     0
BIMD      13   133    71    45     0     1     4   137     0
BIMD      14   133   119   -69     1     1     4   137     0
BIMD      15   133   127    59     1     1     4   137     0
OIMD      16     0     0     0     0     0     0     0     1
OIMD      17     0     0     0     0     0     0     0     1
OIMD      18     0     0     0     0     0     0     0     1
OIMD      19     0     0     0     0     0     0     0     1
FIMD      20     0     0     0     0     0     0     0     1
FIMD      21     0     0     0     0     0     0     0     1
FIMD      22     0     0     0     0     0     0     0     1
FIMD      23     0     0     0     0     0     0     0     1
OUT        0   133     3    52     0     1     4   137     0     3
OUT        1   133     0   -66     1     1     4   137     0     3
OUT        2   133    23   -59     0     1     4   137     0     3
OUT        3   133    51   -35     0     1     4   137     0     3
OUT        4   133    51   -59     0     1     4   137     0     3
OUT        5   133    71    45     0     1     4   137     0     3
OUT        6   133   119   -69     1     1     4   137     0     3
OUT        7   133   127    59     1     1     4   137     0     3
################################################################################
# Event: 18
################################################################################
# Calo sums:
CALO0  13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13
CALO1  13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13
CALO2  13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13
CALO3  13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13
CALO4  13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13
CALO5  13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13
CALO6  13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13
CALO7  13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13
CALO8  13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13
CALO9  13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13
CALO10 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13
CALO11 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13
CALO12 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13
CALO13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13
CALO14 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13
CALO15 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13
CALO16 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13
CALO17 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13
CALO18 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13
CALO19 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13
CALO20 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13
CALO21 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13
CALO22 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13
CALO23 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13
CALO24 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13
CALO25 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13
CALO26 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13
CALO27 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO)
FWD+       0   246    79   210     0     1     8   254     0
FWD+       1   246    39   174     0     1     8   254     0
FWD+       2   246    63   120     1     1     8   254     0
FWD+       3   246   187   160     0     1     8   254     0
FWD+       4   246   175   206     0     1     8   254     0
FWD+       5   246   191   183     0     1     8   254     0
FWD+       6   246   287   215     0     1     8   254     0
FWD+       7   246   279   201     0     1     8   254     0
FWD+       8   246   231   133     0     1     8   254     0
FWD+       9   246   315   201     0     1     8   254     0
FWD+      10   246   359   188     0     1     8   254     0
FWD+      11     0     0     0     0     0     0     0     1
FWD+      12   246   463   192     0     1     8   254     0
FWD+      13   246   411   138     0     1     8   254     0
FWD+      14   246   443   206     0     1     8   254     0
FWD+      15   246   519   206     0     1     8   254     0
FWD+      16     0     0     0     0     0     0     0     1
FWD+      17     0     0     0     0     0     0     0     1
OVL+       0   246    43   106     1     1     8   254     0
OVL+       1   246   115    80     1     1     8   254     0
OVL+       2   246    75    86     1     1     8   254     0
OVL+       3   246   195    96     0     1     8   254     0
OVL+       4   246   147   106     1     1     8   254     0
OVL+       5   246   127   106     0     1     8   254     0
OVL+       6   246   267   101     0     1     8   254     0
OVL+       7   246   295   101     0     1     8   254     0
OVL+       8   246   259    82     1     1     8   254     0
OVL+       9   246   387   106     1     1     8   254     0
OVL+      10   246   375   106     1     1     8   254     0
OVL+      11   246   315    72     0     1     8   254     0
OVL+      12   246   419    97     0     1     8   254     0
OVL+      13   246   491    83     1     1     8   254     0
OVL+      14   246   475    82     0     1     8   254     0
OVL+      15   246   547    96     1     1     8   254     0
OVL+      16   246   511    90     1     1     8   254     0
OVL+      17   246     7    86     0     1     8   254     0
BAR        0   246     0   -66     1     1     8   254     0
BAR        1   246    23   -59     0     1     8   254     0
BAR        2   246     3    52     0     1     8   254     0
BAR        3   246    51   -35     0     1     8   254     0
BAR        4   246    51   -59     0     1     8   254     0
BAR        5   246    71    45     0     1     8   254     0
BAR        6   246   119   -69     1     1     8   254     0
BAR        7   246   119     0     0     1     8   254     0
BAR        8     0     0     0     0     0     0     0     1
BAR        9   246   127    59     1     1     8   254     0
BAR       10   246   155   -66     0     1     8   254     0
BAR       11     0     0     0     0     0     0     0     1
BAR       12   246   179   -28     1     1     8   254     0
BAR       13   246   171    28     0     1     8   254     0
BAR       14   246   191   -45     0     1     8   254     0
BAR       15   246   227    25     1     1     8   254     0
BAR       16     0     0     0     0     0     0     0     1
BAR       17     0     0     0     0     0     0     0     1
BAR       18   246   279     8     1     1     8   254     0
BAR       19   246   279   -25     1     1     8   254     0
BAR       20   246   271    39     1     1     8   254     0
BAR       21   246   319   -31     0     1     8   254     0
BAR       22   246   343   -18     1     1     8   254     0
BAR       23     0     0     0     0     0     0     0     1
BAR       24   246   379   -45     0     1     8   254     0
BAR       25   246   379    21     0     1     8   254     0
BAR       26   246   387    45     1     1     8   254     0
BAR       27   246   427    -4     0     1     8   254     0
BAR       28   246   447   -39     0     1     8   254     0
BAR       29     0     0     0     0     0     0     0     1
BAR       30   246   459   -66     0     1     8   254     0
BAR       31   246   463     0     1     1     8   254     0
BAR       32   246   495    62     0     1     8   254     0
BAR       33   246   515     0     1     1     8   254     0
BAR       34   246   543    45     0     1     8   254     0
BAR       35   246   535   -45     0     1     8   254     0
OVL-       0   246    75   -90     0     1     8   254     0
OVL-       1   246    35   -72     0     1     8   254     0
OVL-       2   246    91  -101     1     1     8   254     0
OVL-       3   246   147   -72     0     1     8   254     0
OVL-       4   246   131  -106     1     1     8   254     0
OVL-       5   246   179   -86     1     1     8   254     0
OVL-       6   246   275   -80     1     1     8   254     0
OVL-       7   246   223   -97     1     1     8   254     0
OVL-       8   246   271  -101     0     1     8   254     0
OVL-       9   246   371   -86     0     1     8   254     0
OVL-      10   246   395   -96     0     1     8   254     0
OVL-      11   246   323   -72     0     1     8   254     0
OVL-      12   246   447   -96     1     1     8   254     0
OVL-      13     0     0     0     0     0     0     0     1
OVL-      14     0     0     0     0     0     0     0     1
OVL-      15   246   523   -92     0     1     8   254     0
OVL-      16   246   551   -83     0     1     8   254     0
OVL-      17   246   547  -101     1     1     8   254     0
FWD-       0   246    99  -210     0     1     8   254     0
FWD-       1   246    55  -160     1     1     8   254     0
FWD-       2     0     0     0     0     0     0     0     1
FWD-       3   246   135  -210     0     1     8   254     0
FWD-       4   246   187  -197     0     1     8   254     0
FWD-       5     0     0     0     0     0     0     0     1
FWD-       6   246   267  -197     0     1     8   254     0
FWD-       7   246   243  -201     0     1     8   254     0
FWD-       8   246   259  -124     1     1     8   254     0
FWD-       9   246   399  -197     0     1     8   254     0
FWD-      10   246   343  -110     1     1     8   254     0
FWD-      11   246   339  -170     1     1     8   254     0
FWD-      12   246   447  -147     1     1     8   254     0
FWD-      13   246   443  -206     1     1     8   254     0
FWD-      14   246   479  -120     1     1     8   254     0
FWD-      15   246    11  -210     0     1     8   254     0
FWD-      16   246     7  -188     0     1     8   254     0
FWD-      17   246   551  -165     0     1     8   254     0
# TRACKS
#TYPE   ETA0  PHI0 QUAL0  ETA1  PHI1 QUAL1  ETA2  PHI2 QUAL2
FTRK+    210    55     8   174    15     8   120    39     8
FTRK+    160    67     8   206    55     8   183    71     8
FTRK+    215    71     8   201    63     8   133    15     8
FTRK+    201     3     8   188    47     8     0     0     0
FTRK+    192    55     8   138     3     8   206    35     8
FTRK+    206    15     8     0     0     0     0     0     0
OTRK+    106    19     8    80    91     8    86    51     8
OTRK+     96    75     8   106    27     8   106     7     8
OTRK+    101    51     8   101    79     8    82    43     8
OTRK+    106    75     8   106    63     8    72     3     8
OTRK+     97    11     8    83    83     8    82    67     8
OTRK+     96    43     8    90     7     8    86    79     8
BTRK     -66    24     8   -59    47     8    52    27     8
BTRK     -35    27     8   -59    27     8    45    47     8
BTRK     -69    47     8     0    47     8     0     0     0
BTRK      59     7     8   -66    35     8     0     0     0
BTRK     -28    11     8    28     3     8   -45    23     8
BTRK      25    11     8     0     0     0     0     0     0
BTRK       8    15     8   -25    15     8    39     7     8
BTRK     -31     7     8   -18    31     8     0     0     0
BTRK     -45    19     8    21    19     8    45    27     8
BTRK      -4    19     8   -39    39     8     0     0     0
BTRK     -66     3     8     0     7     8    62    39     8
BTRK       0    11     8    45    39     8   -45    31     8
OTRK-    -90    51     8   -72    11     8  -101    67     8
OTRK-    -72    27     8  -106    11     8   -86    59     8
OTRK-    -80    59     8   -97     7     8  -101    55     8
OTRK-    -86    59     8   -96    83     8   -72    11     8
OTRK-    -96    39     8     0     0     0     0     0     0
OTRK-    -92    19     8   -83    47     8  -101    43     8
FTRK-   -210    75     8  -160    31     8     0     0     0
FTRK-   -210    15     8  -197    67     8     0     0     0
FTRK-   -197    51     8  -201    27     8  -124    43     8
FTRK-   -197    87     8  -110    31     8  -170    27     8
FTRK-   -147    39     8  -206    35     8  -120    71     8
FTRK-   -210    83     8  -188    79     8  -165    47     8
# Expected emulator output
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO)
FIMD       0   246    79   210     0     1     8   254     0
FIMD       1   246    39   174     0     1     8   254     0
FIMD       2   246    63   120     1     1     8   254     0
FIMD       3   246   187   160     0     1     8   254     0
OIMD       4   246    43   106     1     1     8   254     0
OIMD       5   246   115    80     1     1     8   254     0
OIMD       6   246    75    86     1     1     8   254     0
OIMD       7   246   195    96     0     1     8   254     0
BIMD       8   246     0   -66     1     1     8   254     0
BIMD       9   246    23   -59     0     1     8   254     0
BIMD      10   246     3    52     0     1     8   254     0
BIMD      11   246    51   -35     0     1     8   254     0
BIMD      12   246    51   -59     0     1     8   254     0
BIMD      13   246    71    45     0     1     8   254     0
BIMD      14   246   119   -69     1     1     8   254     0
BIMD      15   246   119     0     0     1     8   254     0
OIMD      16   246    75   -90     0     1     8   254     0
OIMD      17   246    35   -72     0     1     8   254     0
OIMD      18   246    91  -101     1     1     8   254     0
OIMD      19   246   147   -72     0     1     8   254     0
FIMD      20   246    99  -210     0     1     8   254     0
FIMD      21   246    55  -160     1     1     8   254     0
FIMD      22   246   135  -210     0     1     8   254     0
FIMD      23   246   187  -197     0     1     8   254     0
OUT        0   246    79   210     0     1     8   254     0     2
OUT        1   246    39   174     0     1     8   254     0     2
OUT        2   246    63   120     1     1     8   254     0     2
OUT        3   246   187   160     0     1     8   254     0     2
OUT        4   246    43   106     1     1     8   254     0     2
OUT        5   246   115    80     1     1     8   254     0     2
OUT        6   246    75    86     1     1     8   254     0     2
OUT        7   246   195    96     0     1     8   254     0     2
################################################################################
# Event: 19
################################################################################
# Calo sums:
CALO0   2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2
CALO1   2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2
CALO2   2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2
CALO3   2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2
CALO4   2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2
CALO5   2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2
CALO6   2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2
CALO7   2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2
CALO8   2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2
CALO9   2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2
CALO10  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2
CALO11  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2
CALO12  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2
CALO13  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2
CALO14  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2
CALO15  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2
CALO16  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2
CALO17  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2
CALO18  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2
CALO19  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2
CALO20  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2
CALO21  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2
CALO22  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2
CALO23  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2
CALO24  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2
CALO25  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2
CALO26  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2
CALO27  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2  2
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO)
FWD+       0     1    79   210     0     1     8     9     0
FWD+       1     1    39   174     0     1     8     9     0
FWD+       2     1    63   120     1     1     8     9     0
FWD+       3     1   187   160     0     1     8     9     0
FWD+       4     1   175   206     0     1     8     9     0
FWD+       5     1   191   183     0     1     8     9     0
FWD+       6     1   287   215     0     1     8     9     0
FWD+       7     1   279   201     0     1     8     9     0
FWD+       8     1   231   133     0     1     8     9     0
FWD+       9     1   315   201     0     1     8     9     0
FWD+      10     1   359   188     0     1     8     9     0
FWD+      11     0     0     0     0     0     0     0     1
FWD+      12     1   463   192     0     1     8     9     0
FWD+      13     1   411   138     0     1     8     9     0
FWD+      14     1   443   206     0     1     8     9     0
FWD+      15     1   519   206     0     1     8     9     0
FWD+      16     0     0     0     0     0     0     0     1
FWD+      17     0     0     0     0     0     0     0     1
OVL+       0     1    43   106     1     1     8     9     0
OVL+       1     1   115    80     1     1     8     9     0
OVL+       2     1    75    86     1     1     8     9     0
OVL+       3     1   195    96     0     1     8     9     0
OVL+       4     1   147   106     1     1     8     9     0
OVL+       5     1   127   106     0     1     8     9     0
OVL+       6     1   267   101     0     1     8     9     0
OVL+       7     1   295   101     0     1     8     9     0
OVL+       8     1   259    82     1     1     8     9     0
OVL+       9     1   387   106     1     1     8     9     0
OVL+      10     1   375   106     1     1     8     9     0
OVL+      11     1   315    72     0     1     8     9     0
OVL+      12     1   419    97     0     1     8     9     0
OVL+      13     1   491    83     1     1     8     9     0
OVL+      14     1   475    82     0     1     8     9     0
OVL+      15     1   547    96     1     1     8     9     0
OVL+      16     1   511    90     1     1     8     9     0
OVL+      17     1     7    86     0     1     8     9     0
BAR        0     1     0   -66     1     1     8     9     0
BAR        1     1    23   -59     0     1     8     9     0
BAR        2     1     3    52     0     1     8     9     0
BAR        3     1    51   -35     0     1     8     9     0
BAR        4     1    51   -59     0     1     8     9     0
BAR        5     1    71    45     0     1     8     9     0
BAR        6     1   119   -69     1     1     8     9     0
BAR        7     1   119     0     0     1     8     9     0
BAR        8     0     0     0     0     0     0     0     1
BAR        9     1   127    59     1     1     8     9     0
BAR       10     1   155   -66     0     1     8     9     0
BAR       11     0     0     0     0     0     0     0     1
BAR       12     1   179   -28     1     1     8     9     0
BAR       13     1   171    28     0     1     8     9     0
BAR       14     1   191   -45     0     1     8     9     0
BAR       15     1   227    25     1     1     8     9     0
BAR       16     0     0     0     0     0     0     0     1
BAR       17     0     0     0     0     0     0     0     1
BAR       18     1   279     8     1     1     8     9     0
BAR       19     1   279   -25     1     1     8     9     0
BAR       20     1   271    39     1     1     8     9     0
BAR       21     1   319   -31     0     1     8     9     0
BAR       22     1   343   -18     1     1     8     9     0
BAR       23     0     0     0     0     0     0     0     1
BAR       24     1   379   -45     0     1     8     9     0
BAR       25     1   379    21     0     1     8     9     0
BAR       26     1   387    45     1     1     8     9     0
BAR       27     1   427    -4     0     1     8     9     0
BAR       28     1   447   -39     0     1     8     9     0
BAR       29     0     0     0     0     0     0     0     1
BAR       30     1   459   -66     0     1     8     9     0
BAR       31     1   463     0     1     1     8     9     0
BAR       32     1   495    62     0     1     8     9     0
BAR       33     1   515     0     1     1     8     9     0
