################################################################################
# Pattern for testbench of the uGMT algo block
# Data format of muons:
# ID N PT PHI ETA CHARGE CHARGE_VALID QUALITY SORT EMPTY (ISO)
# where ID = {FWD+/-, OVL+/-, BAR, OUT, FIMD, BIMD, OIMD}
# N is the rank for IMD / OUT and the link for inputs.
# ISO is optional and only present for OUT
# 
# Data format for tracks:
# ID ETA0 PHI0 QUALITY0 ETA1 PHI1 QUALITY1 ETA2 PHI2 QUALITY2
# where ID = {FTRK+/-, OTRK+/-, BTRK}
# Tracks are given always for 3 consecutive muons
#
#
# Data format for output of serializer:
# ID VALID0 WORD0 VALID1 WORD1 ... VALIDN WORDN
# where ID = FRMx, x being the current 240 MHz cycle
# In WordX the X represents the link number, meaning that muon0 is x(FRM0, WORD0) + x(FRM1, WORD0) << 32.
################################################################################
# Event: 0
################################################################################
# Calo sums:
CALO0  22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO1  22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO2  22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO3  22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO4  22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO5  22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO6  22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO7  22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO8  22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO9  22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO10 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO11 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO12 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO13 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO14 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO15 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO16 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO17 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO18 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO19 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO20 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO21 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO23 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO24 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO25 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO26 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO27 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO)
OVL-       3     0     0     0     0     0     0     0     1
OVL-       4     0     0     0     0     0     0     0     1
OVL-       5     0     0     0     0     0     0     0     1
OVL-       6     0     0     0     0     0     0     0     1
OVL-       7     0     0     0     0     0     0     0     1
OVL-       8     0     0     0     0     0     0     0     1
OVL-       9     0     0     0     0     0     0     0     1
OVL-      10     0     0     0     0     0     0     0     1
OVL-      11     0     0     0     0     0     0     0     1
OVL-      12     0     0     0     0     0     0     0     1
OVL-      13     0     0     0     0     0     0     0     1
OVL-      14     0     0     0     0     0     0     0     1
OVL-      15     0     0     0     0     0     0     0     1
OVL-      16     0     0     0     0     0     0     0     1
OVL-      17     0     0     0     0     0     0     0     1
FWD-       0     0     0     0     0     0     0     0     1
FWD-       1     0     0     0     0     0     0     0     1
FWD-       2     0     0     0     0     0     0     0     1
FWD-       3     0     0     0     0     0     0     0     1
FWD-       4     0     0     0     0     0     0     0     1
FWD-       5     0     0     0     0     0     0     0     1
FWD-       6     0     0     0     0     0     0     0     1
FWD-       7     0     0     0     0     0     0     0     1
FWD-       8     0     0     0     0     0     0     0     1
FWD-       9     0     0     0     0     0     0     0     1
FWD-      10     0     0     0     0     0     0     0     1
FWD-      11     0     0     0     0     0     0     0     1
FWD-      12     0     0     0     0     0     0     0     1
FWD-      13     0     0     0     0     0     0     0     1
FWD-      14     0     0     0     0     0     0     0     1
FWD-      15     0     0     0     0     0     0     0     1
FWD-      16     0     0     0     0     0     0     0     1
FWD-      17     0     0     0     0     0     0     0     1
# TRACKS
#TYPE   ETA0  PHI0 QUAL0  ETA1  PHI1 QUAL1  ETA2  PHI2 QUAL2
FTRK+      0     0     0     0     0     0     0     0     0
FTRK+      0     0     0     0     0     0     0     0     0
FTRK+      0     0     0     0     0     0     0     0     0
FTRK+      0     0     0     0     0     0     0     0     0
FTRK+      0     0     0     0     0     0     0     0     0
FTRK+      0     0     0     0     0     0     0     0     0
OTRK+      0     0     0     0     0     0     0     0     0
OTRK+      0     0     0     0     0     0     0     0     0
OTRK+      0     0     0     0     0     0     0     0     0
OTRK+      0     0     0     0     0     0     0     0     0
OTRK+      0     0     0     0     0     0     0     0     0
OTRK+      0     0     0     0     0     0     0     0     0
BTRK      52    27     4   -66    24     4   -59    47     4
BTRK     -35    27     4   -59    27     4    45    47     4
BTRK     -69    47     4     0     0     0     0     0     0
BTRK      59     7     4     0     0     0     0     0     0
BTRK       0     0     0     0     0     0     0     0     0
BTRK       0     0     0     0     0     0     0     0     0
BTRK       0     0     0     0     0     0     0     0     0
BTRK       0     0     0     0     0     0     0     0     0
BTRK       0     0     0     0     0     0     0     0     0
BTRK       0     0     0     0     0     0     0     0     0
BTRK       0     0     0     0     0     0     0     0     0
BTRK       0     0     0     0     0     0     0     0     0
OTRK-      0     0     0     0     0     0     0     0     0
OTRK-      0     0     0     0     0     0     0     0     0
OTRK-      0     0     0     0     0     0     0     0     0
OTRK-      0     0     0     0     0     0     0     0     0
OTRK-      0     0     0     0     0     0     0     0     0
OTRK-      0     0     0     0     0     0     0     0     0
FTRK-      0     0     0     0     0     0     0     0     0
FTRK-      0     0     0     0     0     0     0     0     0
FTRK-      0     0     0     0     0     0     0     0     0
FTRK-      0     0     0     0     0     0     0     0     0
FTRK-      0     0     0     0     0     0     0     0     0
FTRK-      0     0     0     0     0     0     0     0     0
# Expected emulator output
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO)
FIMD       0     0     0     0     0     0     0     0     1
FIMD       1     0     0     0     0     0     0     0     1
FIMD       2     0     0     0     0     0     0     0     1
FIMD       3     0     0     0     0     0     0     0     1
OIMD       4     0     0     0     0     0     0     0     1
OIMD       5     0     0     0     0     0     0     0     1
OIMD       6     0     0     0     0     0     0     0     1
OIMD       7     0     0     0     0     0     0     0     1
BIMD       8   133     0   -66     1     1     4   137     0
BIMD       9   133    23   -59     0     1     4   137     0
BIMD      10   133    51   -35     0     1     4   137     0
BIMD      11   133    51   -59     0     1     4   137     0
BIMD      12   133    71    45     0     1     4   137     0
BIMD      13   133   119   -69     1     1     4   137     0
BIMD      14   133   127    59     1     1     4   137     0
BIMD      15     0     0     0     0     0     0     0     1
OIMD      16     0     0     0     0     0     0     0     1
OIMD      17     0     0     0     0     0     0     0     1
OIMD      18     0     0     0     0     0     0     0     1
OIMD      19     0     0     0     0     0     0     0     1
FIMD      20     0     0     0     0     0     0     0     1
FIMD      21     0     0     0     0     0     0     0     1
FIMD      22     0     0     0     0     0     0     0     1
FIMD      23     0     0     0     0     0     0     0     1
OUT        0   133     0   -66     1     1     4   137     0     3
OUT        1   133    23   -59     0     1     4   137     0     3
OUT        2   133    51   -35     0     1     4   137     0     3
OUT        3   133    51   -59     0     1     4   137     0     3
OUT        4   133    71    45     0     1     4   137     0     3
OUT        5   133   119   -69     1     1     4   137     0     3
OUT        6   133   127    59     1     1     4   137     0     3
OUT        7     0     0     0     0     0     0     0     1     0
################################################################################
# Event: 16
################################################################################
# Calo sums:
CALO0  14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14
CALO1  14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14
CALO2  14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14
CALO3  14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14
CALO4  14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14
CALO5  14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14
CALO6  14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14
CALO7  14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14
CALO8  14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14
CALO9  14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14
CALO10 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14
CALO11 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14
CALO12 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14
CALO13 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14
CALO14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14
CALO15 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14
CALO16 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14
CALO17 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14
CALO18 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14
CALO19 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14
CALO20 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14
CALO21 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14
CALO22 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14
CALO23 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14
CALO24 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14
CALO25 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14
CALO26 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14
CALO27 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO)
FWD+       0   247    55   210     0     1     8   255     0
FWD+       1   247    15   174     0     1     8   255     0
FWD+       2   247    39   120     1     1     8   255     0
FWD+       3   247    67   160     0     1     8   255     0
FWD+       4   247    55   206     0     1     8   255     0
FWD+       5   247    71   183     0     1     8   255     0
FWD+       6   247    71   215     0     1     8   255     0
FWD+       7   247    63   201     0     1     8   255     0
FWD+       8   247    15   133     0     1     8   255     0
FWD+       9   247     3   201     0     1     8   255     0
FWD+      10   247    47   188     0     1     8   255     0
FWD+      11     0     0     0     0     0     0     0     1
FWD+      12   247    55   192     0     1     8   255     0
FWD+      13   247     3   138     0     1     8   255     0
FWD+      14   247    35   206     0     1     8   255     0
FWD+      15   247    15   206     0     1     8   255     0
FWD+      16     0     0     0     0     0     0     0     1
FWD+      17     0     0     0     0     0     0     0     1
OVL+       0   247    19   106     1     1     8   255     0
OVL+       1   247    91    80     1     1     8   255     0
OVL+       2   247    51    86     1     1     8   255     0
OVL+       3   247    75    96     0     1     8   255     0
OVL+       4   247    27   106     1     1     8   255     0
OVL+       5   247     7   106     0     1     8   255     0
OVL+       6   247    51   101     0     1     8   255     0
OVL+       7   247    79   101     0     1     8   255     0
OVL+       8   247    43    82     1     1     8   255     0
OVL+       9   247    75   106     1     1     8   255     0
OVL+      10   247    63   106     1     1     8   255     0
OVL+      11   247     3    72     0     1     8   255     0
OVL+      12   247    11    97     0     1     8   255     0
OVL+      13   247    83    83     1     1     8   255     0
OVL+      14   247    67    82     0     1     8   255     0
OVL+      15   247    43    96     1     1     8   255     0
OVL+      16   247     7    90     1     1     8   255     0
OVL+      17   247    79    86     0     1     8   255     0
BAR        0   247    24   -66     1     1     8   255     0
BAR        1   247    47   -59     0     1     8   255     0
BAR        2   247    27    52     0     1     8   255     0
BAR        3   247    27   -35     0     1     8   255     0
BAR        4   247    27   -59     0     1     8   255     0
BAR        5   247    47    45     0     1     8   255     0
BAR        6   247    47   -69     1     1     8   255     0
BAR        7   247    47     0     0     1     8   255     0
BAR        8     0     0     0     0     0     0     0     1
BAR        9   247     7    59     1     1     8   255     0
BAR       10   247    35   -66     0     1     8   255     0
BAR       11     0     0     0     0     0     0     0     1
BAR       12   247    11   -28     1     1     8   255     0
BAR       13   247     3    28     0     1     8   255     0
BAR       14   247    23   -45     0     1     8   255     0
BAR       15   247    11    25     1     1     8   255     0
BAR       16     0     0     0     0     0     0     0     1
BAR       17     0     0     0     0     0     0     0     1
BAR       18   247    15     8     1     1     8   255     0
BAR       19   247    15   -25     1     1     8   255     0
BAR       20   247     7    39     1     1     8   255     0
BAR       21   247     7   -31     0     1     8   255     0
BAR       22   247    31   -18     1     1     8   255     0
BAR       23     0     0     0     0     0     0     0     1
BAR       24   247    19   -45     0     1     8   255     0
BAR       25   247    19    21     0     1     8   255     0
BAR       26   247    27    45     1     1     8   255     0
BAR       27   247    19    -4     0     1     8   255     0
BAR       28   247    39   -39     0     1     8   255     0
BAR       29     0     0     0     0     0     0     0     1
BAR       30   247     3   -66     0     1     8   255     0
BAR       31   247     7     0     1     1     8   255     0
BAR       32   247    39    62     0     1     8   255     0
BAR       33   247    11     0     1     1     8   255     0
BAR       34   247    39    45     0     1     8   255     0
BAR       35   247    31   -45     0     1     8   255     0
OVL-       0   247    51   -90     0     1     8   255     0
OVL-       1   247    11   -72     0     1     8   255     0
OVL-       2   247    67  -101     1     1     8   255     0
OVL-       3   247    27   -72     0     1     8   255     0
OVL-       4   247    11  -106     1     1     8   255     0
OVL-       5   247    59   -86     1     1     8   255     0
OVL-       6   247    59   -80     1     1     8   255     0
OVL-       7   247     7   -97     1     1     8   255     0
OVL-       8   247    55  -101     0     1     8   255     0
OVL-       9   247    59   -86     0     1     8   255     0
OVL-      10   247    83   -96     0     1     8   255     0
OVL-      11   247    11   -72     0     1     8   255     0
OVL-      12   247    39   -96     1     1     8   255     0
OVL-      13     0     0     0     0     0     0     0     1
OVL-      14     0     0     0     0     0     0     0     1
OVL-      15   247    19   -92     0     1     8   255     0
OVL-      16   247    47   -83     0     1     8   255     0
OVL-      17   247    43  -101     1     1     8   255     0
FWD-       0   247    75  -210     0     1     8   255     0
FWD-       1   247    31  -160     1     1     8   255     0
FWD-       2     0     0     0     0     0     0     0     1
FWD-       3   247    15  -210     0     1     8   255     0
FWD-       4   247    67  -197     0     1     8   255     0
FWD-       5     0     0     0     0     0     0     0     1
FWD-       6   247    51  -197     0     1     8   255     0
FWD-       7   247    27  -201     0     1     8   255     0
FWD-       8   247    43  -124     1     1     8   255     0
FWD-       9   247    87  -197     0     1     8   255     0
FWD-      10   247    31  -110     1     1     8   255     0
FWD-      11   247    27  -170     1     1     8   255     0
FWD-      12   247    39  -147     1     1     8   255     0
FWD-      13   247    35  -206     1     1     8   255     0
FWD-      14   247    71  -120     1     1     8   255     0
FWD-      15   247    83  -210     0     1     8   255     0
FWD-      16   247    79  -188     0     1     8   255     0
FWD-      17   247    47  -165     0     1     8   255     0
# TRACKS
#TYPE   ETA0  PHI0 QUAL0  ETA1  PHI1 QUAL1  ETA2  PHI2 QUAL2
FTRK+    210    55     8   174    15     8   120    39     8
FTRK+    160    67     8   206    55     8   183    71     8
FTRK+    215    71     8   201    63     8   133    15     8
FTRK+    201     3     8   188    47     8     0     0     0
FTRK+    192    55     8   138     3     8   206    35     8
FTRK+    206    15     8     0     0     0     0     0     0
OTRK+    106    19     8    80    91     8    86    51     8
OTRK+     96    75     8   106    27     8   106     7     8
OTRK+    101    51     8   101    79     8    82    43     8
OTRK+    106    75     8   106    63     8    72     3     8
OTRK+     97    11     8    83    83     8    82    67     8
OTRK+     96    43     8    90     7     8    86    79     8
BTRK     -66    24     8   -59    47     8    52    27     8
BTRK     -35    27     8   -59    27     8    45    47     8
BTRK     -69    47     8     0    47     8     0     0     0
BTRK      59     7     8   -66    35     8     0     0     0
BTRK     -28    11     8    28     3     8   -45    23     8
BTRK      25    11     8     0     0     0     0     0     0
BTRK       8    15     8   -25    15     8    39     7     8
BTRK     -31     7     8   -18    31     8     0     0     0
BTRK     -45    19     8    21    19     8    45    27     8
BTRK      -4    19     8   -39    39     8     0     0     0
BTRK     -66     3     8     0     7     8    62    39     8
BTRK       0    11     8    45    39     8   -45    31     8
OTRK-    -90    51     8   -72    11     8  -101    67     8
OTRK-    -72    27     8  -106    11     8   -86    59     8
OTRK-    -80    59     8   -97     7     8  -101    55     8
OTRK-    -86    59     8   -96    83     8   -72    11     8
OTRK-    -96    39     8     0     0     0     0     0     0
OTRK-    -92    19     8   -83    47     8  -101    43     8
FTRK-   -210    75     8  -160    31     8     0     0     0
FTRK-   -210    15     8  -197    67     8     0     0     0
FTRK-   -197    51     8  -201    27     8  -124    43     8
FTRK-   -197    87     8  -110    31     8  -170    27     8
FTRK-   -147    39     8  -206    35     8  -120    71     8
FTRK-   -210    83     8  -188    79     8  -165    47     8
# Expected emulator output
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO)
FIMD       0   247    79   210     0     1     8   255     0
FIMD       1   247    39   174     0     1     8   255     0
FIMD       2   247    63   120     1     1     8   255     0
FIMD       3   247   187   160     0     1     8   255     0
OIMD       4   247    43   106     1     1     8   255     0
OIMD       5   247   115    80     1     1     8   255     0
OIMD       6   247    75    86     1     1     8   255     0
OIMD       7   247   195    96     0     1     8   255     0
BIMD       8   247    23   -59     0     1     8   255     0
BIMD       9   247     3    52     0     1     8   255     0
BIMD      10   247    51   -35     0     1     8   255     0
BIMD      11   247    51   -59     0     1     8   255     0
BIMD      12   247    71    45     0     1     8   255     0
BIMD      13   247   119   -69     1     1     8   255     0
BIMD      14   247   119     0     0     1     8   255     0
BIMD      15   247   127    59     1     1     8   255     0
OIMD      16   247    75   -90     0     1     8   255     0
OIMD      17   247    35   -72     0     1     8   255     0
OIMD      18   247    91  -101     1     1     8   255     0
OIMD      19   247   147   -72     0     1     8   255     0
FIMD      20   247    99  -210     0     1     8   255     0
FIMD      21   247    55  -160     1     1     8   255     0
FIMD      22   247   135  -210     0     1     8   255     0
FIMD      23   247   187  -197     0     1     8   255     0
OUT        0   247    79   210     0     1     8   255     0     2
OUT        1   247    39   174     0     1     8   255     0     2
OUT        2   247    63   120     1     1     8   255     0     2
OUT        3   247   187   160     0     1     8   255     0     2
OUT        4   247    43   106     1     1     8   255     0     2
OUT        5   247   115    80     1     1     8   255     0     2
OUT        6   247    75    86     1     1     8   255     0     2
OUT        7   247   195    96     0     1     8   255     0     2
################################################################################
# Event: 17
################################################################################
# Calo sums:
CALO0   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO1   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO2   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO3   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO4   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO5   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO6   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO7   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO8   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO9   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO22  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO27  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO)
FWD+       0     0     0     0     0     0     0     0     1
FWD+       1     0     0     0     0     0     0     0     1
FWD+       2     0     0     0     0     0     0     0     1
FWD+       3     0     0     0     0     0     0     0     1
FWD+       4     0     0     0     0     0     0     0     1
FWD+       5     0     0     0     0     0     0     0     1
