################################################################################
# Pattern for testbench of the uGMT algo block
# Data format of muons:
# ID N PT PHI ETA CHARGE CHARGE_VALID QUALITY SORT EMPTY (ISO)
# where ID = {FWD+/-, OVL+/-, BAR, OUT, FIMD, BIMD, OIMD}
# N is the rank for IMD / OUT and the link for inputs.
# ISO is optional and only present for OUT
# 
# Data format for tracks:
# ID ETA0 PHI0 QUALITY0 ETA1 PHI1 QUALITY1 ETA2 PHI2 QUALITY2
# where ID = {FTRK+/-, OTRK+/-, BTRK}
# Tracks are given always for 3 consecutive muons
#
#
# Data format for output of serializer:
# ID VALID0 WORD0 VALID1 WORD1 ... VALIDN WORDN
# where ID = FRMx, x being the current 240 MHz cycle
# In WordX the X represents the link number, meaning that muon0 is x(FRM0, WORD0) + x(FRM1, WORD0) << 32.
################################################################################
# Event: 0
################################################################################
# Calo sums:
CALO0   0  2  0  0  0  0  0  2  0  0  0  3  0  2  2  0  0  0  0  0  0  0  0  0  0  4  0  0  0  0  0  0  0  0  4  2
CALO1   0  0  0  0  0  0  0  2  0  0  2  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  2  0  0  0  0  0  0  0
CALO2   0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  2  0  1  0  0  0  2  0  0  2  0  0  0
CALO3   0  0  0  0  0  0  0  1  0  0  0  0  2  0  0  0  0  0  2  2  1  2  2  0  0  0  0  0  0  2  0  0  4  0  2  0
CALO4   0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0
CALO5   0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  1  0  0  0  0  0  0  0  0  0  0
CALO6   0  0  1  0  0  0  0  0  1  0  0  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  1  0  0  3  0
CALO7   0  0  0  0  0  0  0  0  1  0  1  0  0  0  0  0  0  0  0  0  0  0  0  1  0  1  0  0  0  0  0  0  0  0  0  0
CALO8   0  0  2  0  0  0  2  0  1  1  0  0  1  0  0  1  0  3  0  0  0  1  0  0  2  0  0  5  0  0  0  0  0  1  0  0
CALO9   0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  3  0  0  0
CALO11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO12  0  0  1  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO13  0  1  0  3  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  0  0  0  0  0  0  1  0  0  0  0  0
CALO14  2  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  2  0  0  0  0  0  0  0  0  0  0  1  0  1  0  0  0
CALO15  0  0  0  0  1  0  0  0  1  0  0  0  0  0  0  1  0  0  0  3  0  0  0  1  0  0  0  0  0  0  0  0  5  0  0  0
CALO16  0  1  0  0  1  0  1  0  0  0  0  0  0  1  0  0  0  1  1  0  0  0  1  3  3  0  1  3  0  0  0  0  0  0  0  0
CALO17  0  1  0  1  0  0  0  0  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  3  0  0  4  0  0  0  0  0  2  0  2  0
CALO18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO19  0  0  0  0  1  0  0  0  0  1  0  0  0  1  0  0  0  0  2  0  0  0  0  0  0  0  8  0  0  0  0  0  0  0  0  0
CALO20  0  1  0  0  2  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  1  0  0
CALO21  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  1  0  6  1  0  0  0  0  0  0
CALO22  0  0  0  0  1  2  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0
CALO23  0  1  1  0  1  0  0  0  0  1  0  0  1  1  0  1  0  1  1  0  0  0  0  0  0  0  0  0  0  0  2  1  1  0  0  1
CALO24  0  0  0  0  0  1  0  0  0  1  0  0  0  3  0  0  1  0  0  0  0  0  0  0  0  0  0  1  0  0  1  2  1  0  0  1
CALO25  0  0  0  0  0  0  1  2  0  0  0  0  0  0  0  2  1  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  1  0  1  0
CALO26  0  0  0  0  0  0  0  0  0  0  0  2  0  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO27  0  0  0  2  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  4  0  0
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO) (TWR)
BAR        2    24    35     1     0     1     3    27     0
BAR        3    36   142   -50     1     1     2    38     0
BAR        4    12   121     1     1     1     3    15     0
BAR        5    32   164    50     1     1     7    39     0
BAR        6    24   249    50     1     1     3    27     0
BAR        7    28   249   -73     1     1     3    31     0
BAR        8    28   199    69     1     1     3    31     0
BAR        9    32   292    65     1     1     5    37     0
BAR       10    24   263   -50     0     1     3    27     0
BAR       11    40   256     1     0     1     3    43     0
BAR       12    16   385   -50     0     1     3    19     0
BAR       13   180   349    50     0     1     3   183     0
BAR       14   120   349   -35     0     1     3   123     0
BAR       15    16   427   -20     0     1     3    19     0
BAR       16    50   484   -73     0     1     1    51     0
BAR       17    70   499    28     1     1     1    71     0
BAR       18    32   563    69     0     1     1    33     0
BAR       19     7   527   -61     1     1     3    10     0
BAR       20    14   549     1     0     1     5    19     0
BAR       21    40   627     1     1     1     5    45     0
BAR       22   120   641    50     0     1     3   123     0
BAR       23    50   677    35     1     1     3    53     0
BAR       24    50   748     9     1     1     3    53     0
BAR       25    28   713   -43     1     1     3    31     0
BAR       26    24   691    31     1     1     4    28     0
BAR       27    12   834    43     1     1     2    14     0
BAR       28   180   791   -20     1     1     3   183     0
BAR       29    36   841   -43     1     1     2    38     0
BAR       30   280   927    50     1     1     3   283     0
BAR       31   280   884    65     1     1     3   283     0
BAR       32    24   891   -35     0     1     1    25     0
BAR       33    32   962    24     1     1     3    35     0
BAR       34   100   955    54     0     1     6   106     0
BAR       35    36  1005   -50     0     1     5    41     0
OVL-       0    28    85   -84     1     1     6    34     0
OVL-       1    40    57  -107     1     1     1    41     0
OVL-       2    40   156  -112     1     1     3    43     0
OVL-       3    40   299   -88     0     1     3    43     0
OVL-       4    28   221   -84     0     1     2    30     0
OVL-       5    40   192  -117     0     1     3    43     0
OVL-       6    60   435  -112     1     1     3    63     0
OVL-       7    28   484   -99     1     1     2    30     0
OVL-       8    40   363  -112     0     1     1    41     0
OVL-       9    80   584   -84     0     1     2    82     0
OVL-      10    28   513  -106     1     1     3    31     0
OVL-      11    60   556  -102     0     1     1    61     0
OVL-      12    24   727   -80     0     1     2    26     0
OVL-      13    32   777   -95     1     1     3    35     0
OVL-      14    24   777  -117     1     1     3    27     0
OVL-      15    32   920  -106     0     1     3    35     0
OVL-      16   140   998   -99     0     1     2   142     0
OVL-      17    36   962  -106     1     1     3    39     0
FWD-       0    24    35  -212     1     1     3    27     0
FWD-       1    24   142  -237     1     1     3    27     0
FWD-       2    36     7  -157     0     1     2    38     0
FWD-       3    24   335  -222     1     1     3    27     0
FWD-       4    24   271  -207     1     1     3    27     0
FWD-       5    50   249  -132     1     1     3    53     0
FWD-       6    24   456  -212     1     1     3    27     0
FWD-       7     5   392  -232     1     1     3     8     0
FWD-       8    24   463  -152     1     1     1    25     0
FWD-       9     7   606  -227     0     1     1     8     0
FWD-      10    24   656  -232     0     1     3    27     0
FWD-      11   240   513  -222     1     1     3   243     0
FWD-      12    24   798  -122     1     1     3    27     0
FWD-      13   160   841  -122     0     1     1   161     0
FWD-      14     5   713  -217     1     1     2     7     0
FWD-      15    24   934  -212     1     1     3    27     0
FWD-      16     4   991  -122     0     1     1     5     0
FWD-      17   240   969  -222     1     1     3   243     0
# TRACKS
#TYPE   ETA0  PHI0 QUAL0  ETA1  PHI1 QUAL1  ETA2  PHI2 QUAL2
FTRK+    162     0     2   237    71     3   207     7     3
FTRK+    122   278     3   162   313     3   232   221     3
FTRK+    232   342     1   237   470     3   212   492     3
FTRK+    202   599     3   142   527     3   227   577     3
FTRK+    152   691     3   237   748     3   237   698     3
FTRK+    222  1019     3   212   948     3   122  1005     3
OTRK+     95   128     3    95    28     3   117   149     3
OTRK+    107   221     1    99   256     6    84   299     3
OTRK+    112   506     3    95   477     3    99   399     2
OTRK+     95   513     3    99   563     2    84   606     2
OTRK+     95   713     6   112   755     3    88   813     3
OTRK+    107   984     3    80   962     2   117  1019     1
BTRK      28    78     3    69    28     5     1    35     3
BTRK     -50   142     2     1   121     3    50   164     7
BTRK      50   249     3   -73   249     3    69   199     3
BTRK      65   292     5   -50   263     3     1   256     3
BTRK     -50   385     3    50   349     3   -35   349     3
BTRK     -20   427     3   -73   484     1    28   499     1
BTRK      69   563     1   -61   527     3     1   549     5
BTRK       1   627     5    50   641     3    35   677     3
BTRK       9   748     3   -43   713     3    31   691     4
BTRK      43   834     2   -20   791     3   -43   841     2
BTRK      50   927     3    65   884     3   -35   891     1
BTRK      24   962     3    54   955     6   -50  1005     5
OTRK-    -84    85     6  -107    57     1  -112   156     3
OTRK-    -88   299     3   -84   221     2  -117   192     3
OTRK-   -112   435     3   -99   484     2  -112   363     1
OTRK-    -84   584     2  -106   513     3  -102   556     1
OTRK-    -80   727     2   -95   777     3  -117   777     3
OTRK-   -106   920     3   -99   998     2  -106   962     3
FTRK-   -212    35     3  -237   142     3  -157     7     2
FTRK-   -222   335     3  -207   271     3  -132   249     3
FTRK-   -212   456     3  -232   392     3  -152   463     1
FTRK-   -227   606     1  -232   656     3  -222   513     3
FTRK-   -122   798     3  -122   841     1  -217   713     2
FTRK-   -212   934     3  -122   991     1  -222   969     3
# Expected emulator output
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO) (TWR)
FIMD       0   240    71   237     1     1     3   243     0
FIMD       1   240   278   122     0     1     3   243     0
FIMD       2   240   221   232     1     1     3   243     0
FIMD       3   240   492   212     0     1     3   243     0
OIMD       4   240  1019   117     0     1     1   241     0
OIMD       5   200    28    95     0     1     3   203     0
OIMD       6    80   506   112     0     1     3    83     0
OIMD       7    70   606    84     0     1     2    72     0
BIMD       8   280   927    50     1     1     3   283     0
BIMD       9   280   884    65     1     1     3   283     0
BIMD      10   180   349    50     0     1     3   183     0
BIMD      11   180   791   -20     1     1     3   183     0
BIMD      12   120   349   -35     0     1     3   123     0
BIMD      13   120   641    50     0     1     3   123     0
BIMD      14   100   955    54     0     1     6   106     0
BIMD      15    70   499    28     1     1     1    71     0
OIMD      16   140   998   -99     0     1     2   142     0
OIMD      17    80   584   -84     0     1     2    82     0
OIMD      18    60   435  -112     1     1     3    63     0
OIMD      19    60   556  -102     0     1     1    61     0
FIMD      20   240   513  -222     1     1     3   243     0
FIMD      21   240   969  -222     1     1     3   243     0
FIMD      22   160   841  -122     0     1     1   161     0
FIMD      23    50   249  -132     1     1     3    53     0
OUT        0   280   927    50     1     1     3   283     0     3   976
OUT        1   280   884    65     1     1     3   283     0     3   773
OUT        2   240    71   237     1     1     3   243     0     3   985
OUT        3   240   278   122     0     1     3   243     0     3   967
OUT        4   240   221   232     1     1     3   243     0     3   670
OUT        5   240   492   212     0     1     3   243     0     3   703
OUT        6   240   513  -222     1     1     3   243     0     3    32
OUT        7   240   969  -222     1     1     3   243     0     3    61
################################################################################
# Event: 67
################################################################################
# Calo sums:
CALO0   0  2  0  0  0  0  0  0  0  0  2  0  4  0  0  0  2  0  0  0  2  2  0  0  0  2  0  0  0  0  0  0  0  0  0  0
CALO1   0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO2   0  0  0  1  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  2  0  0  0  0  0  2  2  0  4  0  0  0  2  0
CALO3   0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  2  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO4   0  0  0  2  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO5   0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO6   0  1  0  0  0  0  0  0  0  0  0  1  0  1  0  0  0  0  0  0  0  0  0  3  0  0  0  0  0  0  0  1  0  0  1  0
CALO7   0  0  0  0  0  0  0  0  0  0  0  1  0  1  0  0  0  0  0  1  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0
CALO8   0  0  1  0  1  0  0  0  1  1  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  1  0  2  0  0  0  0  0  0  0  1
CALO9   0  0  0  0  0  2  1  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO10  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0
CALO11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  2  0  0  0  0  0  0  0  0
CALO12  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO14  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  1  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO15  0  0  0  0  0  0  0  0  0  0  0  1  1  0  0  0  1  0  2  0  1  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0
CALO16  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  3  0  0  0  0  0  0  0  0  1
CALO17  0  0  0  0  0  0  0  0  0  0  0  0  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0
CALO18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO19  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1
CALO21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  1  0
CALO22  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0
CALO23  0  0  1  1  1  0  0  1  0  0  1  0  0  1  1  0  1  2  2  0  0  0  0  1  0  1  0  1  0  0  1  0  1  0  0  0
CALO24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  1  0  0  0
CALO25  1  0  0  0  1  0  0  1  0  0  0  0  0  1  0  0  1  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0
CALO26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO27  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO) (TWR)
FWD+       0    28   114   172     1     1     2    30     0
FWD+       1    24     0   187     1     1     3    27     0
FWD+       2   240   114   237     0     1     3   243     0
FWD+       3   280   328   147     1     1     3   283     0
FWD+       4     5   320   177     0     1     1     6     0
FWD+       5    36   249   122     1     1     3    39     0
FWD+       6    40   399   157     1     1     1    41     0
FWD+       7     4   463   232     1     1     1     5     0
FWD+       8   120   499   172     1     1     2   122     0
FWD+       9    24   606   227     0     1     3    27     0
FWD+      10    28   577   212     0     1     3    31     0
FWD+      11    40   556   122     0     1     1    41     0
FWD+      12   240   827   212     1     1     3   243     0
FWD+      13    24   734   227     0     1     3    27     0
FWD+      14    24   698   237     1     1     3    27     0
FWD+      15   240   912   232     0     1     1   241     0
FWD+      16    24  1005   232     0     1     3    27     0
FWD+      17    40   898   172     0     1     2    42     0
OVL+       0     8   156   102     0     1     3    11     0
OVL+       1    36   128   117     1     1     3    39     0
OVL+       2    20    49    95     1     1     3    23     0
OVL+       3    32   299   117     0     1     1    33     0
OVL+       4    24   256   103     0     1     3    27     0
OVL+       5    40   185   112     1     1     3    43     0
OVL+       6   120   356    84     1     1     2   122     0
OVL+       7    40   477    99     0     1     2    42     0
OVL+       8    24   427    99     0     1     2    26     0
OVL+       9    24   634   106     1     1     3    27     0
OVL+      10   280   549    95     1     1     3   283     0
OVL+      11    28   520    84     1     1     6    34     0
OVL+      12    28   770    84     1     1     2    30     0
OVL+      13    24   770   112     0     1     3    27     0
OVL+      14    40   720    80     1     1     1    41     0
OVL+      15    40   941   117     1     1     3    43     0
OVL+      16    24   991    95     1     1     3    27     0
OVL+      17    28   891    80     0     1     2    30     0
BAR        0    12    14   -73     1     1     6    18     0
BAR        1   200    28     1     1     1     3   203     0
BAR        2    28    21   -43     1     1     2    30     0
BAR        3    80   121    31     0     1     2    82     0
BAR        4    32   135   -43     1     1     4    36     0
BAR        5    24   106    50     0     1     3    27     0
BAR        6    24   178   -31     1     1     1    25     0
BAR        7    24   178    65     1     1     7    31     0
BAR        8    28   192   -50     1     1     3    31     0
BAR        9    28   285    35     0     1     1    29     0
BAR       10    24   292   -69     0     1     3    27     0
BAR       11    28   306     1     1     1     3    31     0
BAR       12    32   413    43     0     1     7    39     0
BAR       13    28   413   -20     1     1     3    31     0
BAR       14    36   377   -73     0     1     5    41     0
BAR       15    40   435   -50     1     1     6    46     0
BAR       16    50   449   -28     0     1     3    53     0
BAR       17    10   442    54     0     1     7    17     0
BAR       18    20   570    35     1     1     4    24     0
BAR       19    90   520   -50     0     1     3    93     0
BAR       20    40   556   -65     0     1     2    42     0
BAR       21    28   663     1     1     1     3    31     0
BAR       22    24   620    39     0     1     3    27     0
BAR       23    24   613   -76     1     1     7    31     0
BAR       24    60   748    50     0     1     3    63     0
BAR       25    50   734    13     0     1     2    52     0
BAR       26    24   713   -54     0     1     7    31     0
BAR       27    36   820    35     1     1     3    39     0
BAR       28    32   784    13     1     1     7    39     0
BAR       29    24   848   -61     0     1     4    28     0
BAR       30    24   891     1     0     1     2    26     0
BAR       31    70   920   -73     1     1     1    71     0
BAR       32    12   898    76     1     1     3    15     0
BAR       33    36  1005   -50     1     1     3    39     0
BAR       34    24   969   -65     0     1     5    29     0
BAR       35    20  1019   -31     0     1     3    23     0
OVL-       0    24   114   -95     0     1     3    27     0
OVL-       1    28    71  -106     0     1     3    31     0
OVL-       2    24   149  -117     1     1     3    27     0
OVL-       3    32   206  -103     0     1     3    35     0
OVL-       4    24   320   -88     0     1     2    26     0
OVL-       5    24   335  -112     1     1     3    27     0
OVL-       6   160   463  -106     0     1     3   163     0
OVL-       7    32   456   -80     0     1     2    34     0
OVL-       8    50   406   -95     0     1     3    53     0
OVL-       9    16   563   -95     1     1     3    19     0
OVL-      10    16   641   -84     0     1     3    19     0
OVL-      11    28   656  -102     1     1     1    29     0
OVL-      12    28   841  -106     0     1     3    31     0
OVL-      13    28   727   -99     1     1     2    30     0
OVL-      14    28   784   -88     1     1     3    31     0
OVL-      15    16   955  -102     0     1     3    19     0
OVL-      16    24   855  -106     0     1     3    27     0
OVL-      17    14   934   -80     1     1     3    17     0
FWD-       0     5   149  -227     0     1     3     8     0
FWD-       1     9   149  -207     1     1     2    11     0
FWD-       2     6    85  -232     0     1     1     7     0
FWD-       3   200   285  -147     0     1     1   201     0
FWD-       4   240   320  -237     0     1     3   243     0
FWD-       5    24   263  -222     0     1     3    27     0
FWD-       6    24   413  -227     1     1     3    27     0
FWD-       7    32   456  -207     0     1     3    35     0
FWD-       8    16   377  -122     1     1     3    19     0
FWD-       9     5   542  -232     0     1     1     6     0
FWD-      10   280   542  -197     0     1     3   283     0
FWD-      11    24   677  -212     0     1     3    27     0
FWD-      12    24   813  -232     1     1     3    27     0
FWD-      13    24   834  -152     0     1     2    26     0
FWD-      14    10   713  -222     0     1     3    13     0
FWD-      15   240   891  -222     1     1     3   243     0
FWD-      16    32   955  -132     0     1     3    35     0
FWD-      17    24   962  -212     1     1     3    27     0
# TRACKS
#TYPE   ETA0  PHI0 QUAL0  ETA1  PHI1 QUAL1  ETA2  PHI2 QUAL2
FTRK+    172   114     2   187     0     3   237   114     3
FTRK+    147   328     3   177   320     1   122   249     3
FTRK+    157   399     1   232   463     1   172   499     2
FTRK+    227   606     3   212   577     3   122   556     1
FTRK+    212   827     3   227   734     3   237   698     3
FTRK+    232   912     1   232  1005     3   172   898     2
OTRK+    102   156     3   117   128     3    95    49     3
OTRK+    117   299     1   103   256     3   112   185     3
OTRK+     84   356     2    99   477     2    99   427     2
OTRK+    106   634     3    95   549     3    84   520     6
OTRK+     84   770     2   112   770     3    80   720     1
OTRK+    117   941     3    95   991     3    80   891     2
BTRK     -73    14     6     1    28     3   -43    21     2
BTRK      31   121     2   -43   135     4    50   106     3
BTRK     -31   178     1    65   178     7   -50   192     3
BTRK      35   285     1   -69   292     3     1   306     3
BTRK      43   413     7   -20   413     3   -73   377     5
BTRK     -50   435     6   -28   449     3    54   442     7
BTRK      35   570     4   -50   520     3   -65   556     2
BTRK       1   663     3    39   620     3   -76   613     7
BTRK      50   748     3    13   734     2   -54   713     7
BTRK      35   820     3    13   784     7   -61   848     4
BTRK       1   891     2   -73   920     1    76   898     3
BTRK     -50  1005     3   -65   969     5   -31  1019     3
OTRK-    -95   114     3  -106    71     3  -117   149     3
OTRK-   -103   206     3   -88   320     2  -112   335     3
OTRK-   -106   463     3   -80   456     2   -95   406     3
OTRK-    -95   563     3   -84   641     3  -102   656     1
OTRK-   -106   841     3   -99   727     2   -88   784     3
OTRK-   -102   955     3  -106   855     3   -80   934     3
FTRK-   -227   149     3  -207   149     2  -232    85     1
FTRK-   -147   285     1  -237   320     3  -222   263     3
FTRK-   -227   413     3  -207   456     3  -122   377     3
FTRK-   -232   542     1  -197   542     3  -212   677     3
FTRK-   -232   813     3  -152   834     2  -222   713     3
FTRK-   -222   891     3  -132   955     3  -212   962     3
# Expected emulator output
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO) (TWR)
FIMD       0   280   328   147     1     1     3   283     0
FIMD       1   240   114   237     0     1     3   243     0
FIMD       2   240   827   212     1     1     3   243     0
FIMD       3   240   912   232     0     1     1   241     0
OIMD       4   280   549    95     1     1     3   283     0
OIMD       5   120   356    84     1     1     2   122     0
OIMD       6    40   185   112     1     1     3    43     0
OIMD       7    40   941   117     1     1     3    43     0
BIMD       8   200    28     1     1     1     3   203     0
BIMD       9    90   520   -50     0     1     3    93     0
BIMD      10    80   121    31     0     1     2    82     0
BIMD      11    70   920   -73     1     1     1    71     0
BIMD      12    60   748    50     0     1     3    63     0
BIMD      13    50   449   -28     0     1     3    53     0
BIMD      14    50   734    13     0     1     2    52     0
BIMD      15    40   435   -50     1     1     6    46     0
OIMD      16   160   463  -106     0     1     3   163     0
OIMD      17    50   406   -95     0     1     3    53     0
OIMD      18    32   206  -103     0     1     3    35     0
OIMD      19    32   456   -80     0     1     2    34     0
FIMD      20   280   542  -197     0     1     3   283     0
FIMD      21   240   320  -237     0     1     3   243     0
FIMD      22   240   891  -222     1     1     3   243     0
FIMD      23   200   285  -147     0     1     1   201     0
OUT        0   280   328   147     1     1     3   283     0     3   848
OUT        1   280   549    95     1     1     3   283     0     3   979
OUT        2   280   542  -197     0     1     3   283     0     3   988
OUT        3   240   114   237     0     1     3   243     0     3  1029
OUT        4   240   827   212     1     1     3   243     0     3   718
OUT        5   240   320  -237     0     1     3   243     0     3    70
OUT        6   240   891  -222     1     1     3   243     0     3    20
OUT        7   240   912   232     0     1     1   241     0     3    56
################################################################################
# Event: 68
################################################################################
# Calo sums:
CALO0   0  0  4  0  0  0  0  0  0  0  0  0  0  2  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  3
CALO1   2  0  0  0  0  2  0  0  0  2  0  2  0  2  0  0  0  0  2  0  0  0  0  0  0  1  1  1  0  0  0  0  0  0  0  0
CALO2   0  0  0  0  0  0  0  0  1  4  0  0  0  0  0  2  2  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO3   0  0  0  0  0  0  2  0  0  0  0  0  1  0  0  0  0  2  2  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0
CALO4   0  0  0  0  0  2  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0
CALO5   0  0  0  0  0  0  0  0  1  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO6   0  1  0  0  0  0  1  0  2  0  1  2  0  1  0  0  1  0  0  0  1  0  0  0  0  1  0  0  0  0  0  1  0  0  0  0
CALO7   0  1  0  0  0  0  0  1  1  1  0  1  2  0  0  0  0  0  0  0  0  1  0  1  0  1  0  0  0  0  0  0  0  0  1  1
CALO8   0  0  1  0  0  1  0  0  1  0  0  0  0  0  0  0  0  0  1  1  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0
CALO9   0  1  0  1  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  3  0  0  0  0
CALO10  0  0  1  2  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0
CALO11  0  0  0  1  0  0  0  0  0  0  0  0  0  0  1  1  0  0  2  0  0  0  1  0  0  0  1  2  0  0  0  1  0  0  0  0
CALO12  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0
CALO13  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0
CALO14  1  0  0  0  0  1  0  0  2  0  0  0  0  0  0  1  0  0  0  2  0  0  3  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO15  0  0  0  1  0  0  0  0  0  0  0  2  0  0  0  0  1  0  0  1  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0
CALO16  3  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  1  0  1  0  0
