################################################################################
# Pattern for testbench of the uGMT algo block
# Data format of muons:
# ID N PT PHI ETA CHARGE CHARGE_VALID QUALITY SORT EMPTY (ISO)
# where ID = {FWD+/-, OVL+/-, BAR, OUT, FIMD, BIMD, OIMD}
# N is the rank for IMD / OUT and the link for inputs.
# ISO is optional and only present for OUT
# 
# Data format for tracks:
# ID ETA0 PHI0 QUALITY0 ETA1 PHI1 QUALITY1 ETA2 PHI2 QUALITY2
# where ID = {FTRK+/-, OTRK+/-, BTRK}
# Tracks are given always for 3 consecutive muons
#
#
# Data format for output of serializer:
# ID VALID0 WORD0 VALID1 WORD1 ... VALIDN WORDN
# where ID = FRMx, x being the current 240 MHz cycle
# In WordX the X represents the link number, meaning that muon0 is x(FRM0, WORD0) + x(FRM1, WORD0) << 32.
################################################################################
# Event: 0
################################################################################
# Calo sums:
CALO0   0  2  0  0  0  0  0  2  0  0  0  3  0  2  2  0  0  0  0  0  0  0  0  0  0  4  0  0  0  0  0  0  0  0  4  2
CALO1   0  0  0  0  0  0  0  2  0  0  2  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  2  0  0  0  0  0  0  0
CALO2   0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  2  0  1  0  0  0  2  0  0  2  0  0  0
CALO3   0  0  0  0  0  0  0  1  0  0  0  0  2  0  0  0  0  0  2  2  1  2  2  0  0  0  0  0  0  2  0  0  4  0  2  0
CALO4   0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0
CALO5   0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  1  0  0  0  0  0  0  0  0  0  0
CALO6   0  0  1  0  0  0  0  0  1  0  0  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  1  0  0  3  0
CALO7   0  0  0  0  0  0  0  0  1  0  1  0  0  0  0  0  0  0  0  0  0  0  0  1  0  1  0  0  0  0  0  0  0  0  0  0
CALO8   0  0  2  0  0  0  2  0  1  1  0  0  1  0  0  1  0  3  0  0  0  1  0  0  2  0  0  5  0  0  0  0  0  1  0  0
CALO9   0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  3  0  0  0
CALO11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO12  0  0  1  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO13  0  1  0  3  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  0  0  0  0  0  0  1  0  0  0  0  0
CALO14  2  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  2  0  0  0  0  0  0  0  0  0  0  1  0  1  0  0  0
CALO15  0  0  0  0  1  0  0  0  1  0  0  0  0  0  0  1  0  0  0  3  0  0  0  1  0  0  0  0  0  0  0  0  5  0  0  0
CALO16  0  1  0  0  1  0  1  0  0  0  0  0  0  1  0  0  0  1  1  0  0  0  1  3  3  0  1  3  0  0  0  0  0  0  0  0
CALO17  0  1  0  1  0  0  0  0  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  3  0  0  4  0  0  0  0  0  2  0  2  0
CALO18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO19  0  0  0  0  1  0  0  0  0  1  0  0  0  1  0  0  0  0  2  0  0  0  0  0  0  0  8  0  0  0  0  0  0  0  0  0
CALO20  0  1  0  0  2  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  1  0  0
CALO21  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  1  0  6  1  0  0  0  0  0  0
CALO22  0  0  0  0  1  2  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0
CALO23  0  1  1  0  1  0  0  0  0  1  0  0  1  1  0  1  0  1  1  0  0  0  0  0  0  0  0  0  0  0  2  1  1  0  0  1
CALO24  0  0  0  0  0  1  0  0  0  1  0  0  0  3  0  0  1  0  0  0  0  0  0  0  0  0  0  1  0  0  1  2  1  0  0  1
CALO25  0  0  0  0  0  0  1  2  0  0  0  0  0  0  0  2  1  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  1  0  1  0
CALO26  0  0  0  0  0  0  0  0  0  0  0  2  0  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO27  0  0  0  2  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  4  0  0
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO)
CALO14  0  0  0  0  0  1  0  2  0  0  0  3  0  0  0  1  0  0  0  0  0  0  0  2  1  0  0  0  0  1  0  0  0  0  0  0
CALO15  0  1  0  0  0  0  0  1  0  0  0  0  1  0  0  1  0  0  1  0  0  0  3  0  0  0  0  0  0  0  0  0  1  0  0  1
CALO16  0  0  0 10  0  0  0  0  0  0  1  0  0  0  0  0  1  0  0  1  0  0  0  0  0  0  0  0  0  1  3  0  0  0  0  0
CALO17  0  0  0  0  0  2  0  1  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  6  0  1  0  0  0  0  0
CALO18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  2  3  0  0  5  0  0  0
CALO19  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  1  0  0  0  0  0  0  0  0  0  0
CALO20  0  0  0  0  0  0  0  0  0  0  0  0  6  0  0  0  0  0  0  0  1  0  0  0  0  0  0  1  1  0  0  0  0  0  0  0
CALO21  0  0  0  0  0  0  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO22  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2
CALO23  0  0  0  0  0  0  1  1  1  0  0  0  0  0  0  0  2  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0
CALO24  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  1  0  0  0  0  0  1  0  0  0  0  0  1
CALO25  1  0  0  1  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  1  0  0  0  0
CALO26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0
CALO27  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  4  2  0  0  0  0  0  0  0  0  0  0  0  0
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO)
FWD+       0   240    35   206     1     1     3   243     0
FWD+       1     0     0     0     0     0     0     0     1
FWD+       2     0     0     0     0     0     0     0     1
FWD+       3    24    27   201     1     1     3    27     0
FWD+       4   240    67   206     1     1     3   243     0
FWD+       5   240     7   192     1     1     3   243     0
FWD+       6    60     7   133     0     1     1    61     0
FWD+       7     6    67   192     1     1     3     9     0
FWD+       8   240    11   206     1     1     3   243     0
FWD+       9    24    79   206     1     1     3    27     0
FWD+      10    10    63   192     0     1     3    13     0
FWD+      11     0     0     0     0     0     0     0     1
FWD+      12    24    47   210     0     1     3    27     0
FWD+      13    10    23   129     1     1     3    13     0
FWD+      14     0     0     0     0     0     0     0     1
FWD+      15     9    83   192     0     1     1    10     0
FWD+      16    36     7   197     0     1     1    37     0
FWD+      17    10    95   174     1     1     2    12     0
OVL+       0    16    47    86     1     1     3    19     0
OVL+       1    28     7    72     0     1     4    32     0
OVL+       2    32    79    72     0     1     2    34     0
OVL+       3    24    67    97     1     1     3    27     0
OVL+       4    36    39    96     1     1     3    39     0
OVL+       5    36    71    96     1     1     3    39     0
OVL+       6    50    71    72     0     1     2    52     0
OVL+       7    24    55   106     1     1     1    25     0
OVL+       8    60    27    86     0     1     3    63     0
OVL+       9    24    23   106     0     1     3    27     0
OVL+      10     9    43    92     1     1     3    12     0
OVL+      11     0     0     0     0     0     0     0     1
OVL+      12    60     7    90     0     1     2    62     0
OVL+      13     6    63    82     1     1     3     9     0
OVL+      14   140    23   106     0     1     1   141     0
OVL+      15    40    83    96     0     1     3    43     0
OVL+      16    90    15    96     0     1     3    93     0
OVL+      17    24    35   101     0     1     3    27     0
BAR        0    12    43   -59     0     1     3    15     0
BAR        1    24    47    39     0     1     2    26     0
BAR        2    32    15    52     0     1     3    35     0
BAR        3    28    39   -62     1     1     5    33     0
BAR        4    28    19   -69     0     1     5    33     0
BAR        5     0     0     0     0     0     0     0     1
BAR        6   280    11   -28     0     1     1   281     0
BAR        7    40    15    45     0     1     3    43     0
BAR        8    24    39   -62     0     1     5    29     0
BAR        9    60    35   -45     0     1     3    63     0
BAR       10    24    39    69     1     1     5    29     0
BAR       11    90    11    69     1     1     3    93     0
BAR       12   180    47   -45     0     1     3   183     0
BAR       13     0     0     0     0     0     0     0     1
BAR       14     0     0     0     0     0     0     0     1
BAR       15   240     3    45     1     1     3   243     0
BAR       16    28    19   -45     1     1     3    31     0
BAR       17    32    31    49     1     1     7    39     0
BAR       18    28    11   -14     0     1     6    34     0
BAR       19    24    27    11     1     1     7    31     0
BAR       20    24     7   -59     1     1     4    28     0
BAR       21    24     3   -28     0     1     2    26     0
BAR       22   100    23    18     1     1     3   103     0
BAR       23     0     0     0     0     0     0     0     1
BAR       24    40     3   -35     1     1     4    44     0
BAR       25    10     7    45     1     1     3    13     0
BAR       26    28    27    31     0     1     7    35     0
BAR       27    80    27     0     0     1     3    83     0
BAR       28    40    47     0     0     1     3    43     0
BAR       29     0     0     0     0     0     0     0     1
BAR       30    32    19   -28     1     1     4    36     0
BAR       31    24    31    49     0     1     7    31     0
BAR       32    90    35   -45     1     1     3    93     0
BAR       33    24     3   -55     0     1     2    26     0
BAR       34   120    31     8     0     1     3   123     0
BAR       35    16    47    69     1     1     3    19     0
OVL-       0    24    55   -80     0     1     3    27     0
OVL-       1    40    35   -96     1     1     3    43     0
OVL-       2    36    35   -76     0     1     2    38     0
OVL-       3    28    79   -96     0     1     3    31     0
OVL-       4    50    59   -72     1     1     2    52     0
OVL-       5    28     7   -90     1     1     2    30     0
OVL-       6    24    83   -86     0     1     6    30     0
OVL-       7    40    39   -86     0     1     3    43     0
OVL-       8    40    63   -86     0     1     3    43     0
OVL-       9     7     7   -86     1     1     3    10     0
OVL-      10    60    63   -86     0     1     3    63     0
OVL-      11    50    87   -96     0     1     3    53     0
OVL-      12    24    11   -86     0     1     3    27     0
OVL-      13    40    35   -90     1     1     2    42     0
OVL-      14     0     0     0     0     0     0     0     1
OVL-      15   240    59  -106     0     1     1   241     0
OVL-      16    70    31   -96     1     1     3    73     0
OVL-      17   200    51   -72     1     1     2   202     0
FWD-       0   240    87  -201     1     1     3   243     0
FWD-       1    32    67  -142     0     1     2    34     0
FWD-       2    28    35  -165     1     1     3    31     0
FWD-       3   240    55  -210     0     1     3   243     0
FWD-       4    32    35  -160     1     1     2    34     0
FWD-       5    24    79  -142     0     1     2    26     0
FWD-       6    24    79  -142     1     1     2    26     0
FWD-       7    40    59  -160     1     1     3    43     0
FWD-       8    24    51  -188     1     1     3    27     0
FWD-       9   240    43  -210     1     1     3   243     0
FWD-      10   240    83  -201     0     1     3   243     0
FWD-      11   240    19  -210     1     1     3   243     0
FWD-      12   240    59  -188     1     1     3   243     0
FWD-      13    28    47  -129     1     1     3    31     0
FWD-      14     0     0     0     0     0     0     0     1
FWD-      15     5    55  -215     1     1     3     8     0
FWD-      16   240    23  -192     1     1     3   243     0
FWD-      17   240    72  -206     0     1     3   243     0
# TRACKS
#TYPE   ETA0  PHI0 QUAL0  ETA1  PHI1 QUAL1  ETA2  PHI2 QUAL2
FTRK+    206    35     3     0     0     0     0     0     0
FTRK+    201    27     3   206    67     3   192     7     3
FTRK+    133     7     1   192    67     3   206    11     3
FTRK+    206    79     3   192    63     3     0     0     0
FTRK+    210    47     3   129    23     3     0     0     0
FTRK+    192    83     1   197     7     1   174    95     2
OTRK+     86    47     3    72     7     4    72    79     2
OTRK+     97    67     3    96    39     3    96    71     3
OTRK+     72    71     2   106    55     1    86    27     3
OTRK+    106    23     3    92    43     3     0     0     0
OTRK+     90     7     2    82    63     3   106    23     1
OTRK+     96    83     3    96    15     3   101    35     3
BTRK     -59    43     3    39    47     2    52    15     3
BTRK     -62    39     5   -69    19     5     0     0     0
BTRK     -28    11     1    45    15     3   -62    39     5
BTRK     -45    35     3    69    39     5    69    11     3
BTRK     -45    47     3     0     0     0     0     0     0
BTRK      45     3     3   -45    19     3    49    31     7
BTRK     -14    11     6    11    27     7   -59     7     4
BTRK     -28     3     2    18    23     3     0     0     0
BTRK     -35     3     4    45     7     3    31    27     7
BTRK       0    27     3     0    47     3     0     0     0
BTRK     -28    19     4    49    31     7   -45    35     3
BTRK     -55     3     2     8    31     3    69    47     3
OTRK-    -80    55     3   -96    35     3   -76    35     2
OTRK-    -96    79     3   -72    59     2   -90     7     2
OTRK-    -86    83     6   -86    39     3   -86    63     3
OTRK-    -86     7     3   -86    63     3   -96    87     3
OTRK-    -86    11     3   -90    35     2     0     0     0
OTRK-   -106    59     1   -96    31     3   -72    51     2
FTRK-   -201    87     3  -142    67     2  -165    35     3
FTRK-   -210    55     3  -160    35     2  -142    79     2
FTRK-   -142    79     2  -160    59     3  -188    51     3
FTRK-   -210    43     3  -201    83     3  -210    19     3
FTRK-   -188    59     3  -129    47     3     0     0     0
FTRK-   -215    55     3  -192    23     3  -206    72     3
# Expected emulator output
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO)
FIMD       0   240    59   206     1     1     3   243     0
FIMD       1   240   187   206     1     1     3   243     0
FIMD       2   240   127   192     1     1     3   243     0
FIMD       3   240   227   206     1     1     3   243     0
OIMD       4   140   431   106     0     1     1   141     0
OIMD       5    90   519    96     0     1     3    93     0
OIMD       6    60   243    86     0     1     3    63     0
OIMD       7    60   415    90     0     1     2    62     0
BIMD       8   280    83   -28     0     1     1   281     0
BIMD       9   240   219    45     1     1     3   243     0
BIMD      10   180   215   -45     0     1     3   183     0
BIMD      11   120   535     8     0     1     3   123     0
BIMD      12   100   335    18     1     1     3   103     0
BIMD      13    90   131    69     1     1     3    93     0
BIMD      14    90   491   -45     1     1     3    93     0
BIMD      15    80   435     0     0     1     3    83     0
OIMD      16   240   563  -106     0     1     1   241     0
OIMD      17   200   555   -72     1     1     2   202     0
OIMD      18    70   535   -96     1     1     3    73     0
OIMD      19    60   375   -86     0     1     3    63     0
FIMD      20   240   111  -201     1     1     3   243     0
FIMD      21   240   175  -210     0     1     3   243     0
FIMD      22   240   355  -210     1     1     3   243     0
FIMD      23   240   395  -201     0     1     3   243     0
OUT        0   280    83   -28     0     1     1   281     0     3
OUT        1   240    59   206     1     1     3   243     0     3
OUT        2   240   187   206     1     1     3   243     0     3
OUT        3   240   127   192     1     1     3   243     0     3
OUT        4   240   227   206     1     1     3   243     0     3
OUT        5   240   219    45     1     1     3   243     0     3
OUT        6   240   111  -201     1     1     3   243     0     3
OUT        7   240   175  -210     0     1     3   243     0     3
################################################################################
# Event: 65
################################################################################
# Calo sums:
CALO0   0  0  0  0  0  0  0  0  2  0  0  2  0  0  0  0  0  0  0  0  2  0  0  2  0  0  2  0  0  0  0  0  0  0  0  0
CALO1   0  0  0  0  2  0  0  4  0  0  1  2  0  0  2  0  0  0  0  0  0  1  0  0  0  0  0  0  2  0  0  0  0  0  0  0
CALO2   0  0  0  0  0  0  0  0  1  2  0  0  0  0  0  0  0  2  0  0  0  3  0  0  0  0  0  2  0  0  0  0  3  0  0  0
CALO3   0  0  0  0  0  0  2  0  1  4  0  0  0  3  3  0  0  0  2  2  0  2  0  2  1  0  0  2  0  2  0  0  0  0  0  0
CALO4   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO5   0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0
CALO6   0  1  0  0  0  0  0  1  1  0  0  0  0  1  1  1  1  3  0  0  1  0  2  0  0  0  0  0  0  0  0  0  0  0  1  1
CALO7   0  2  0  0  0  0  0  0  0  0  0  0  0  0  5  0  0  0  0  0  0  1  0  0  0  0  0  1  1  0  0  0  0  0  0  0
CALO8   0  2  0  0  0  0  0  0  1  0  0  0  0  0  0  1  1  0  0  0  0  0  0  0  1  0  0  0  1  2  0  0  1  0  0  0
CALO9   1  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO10  0  0  0  0  1  1  0  0  0  0  0  0  0  0  0  4  0  0  0  0  0  0  0  0  1  0  2  0  0  0  0  1  0  0  4  0
CALO11  0  0  0  0  0  0  0  0  0  0  2  0  0  0  1  0  0  1  0  1  1  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0
CALO12  0  0  0  0  0  0  0  0  0  0  0  1  0  0  3  2  0  0  3  1  0  1  1  0  0  0  0  0  0  0  0  0  0  0  1  0
CALO13  0  0  0  3  0  0  0  0  1  0  2  0  2  2  3  1  0  0  1  0  0  0  1  3  2  0  0  0  0  0  0  0  0  0  1  0
CALO14  0  0  0  2  2  3  0  0  0  0  0  0  0  0  2  0  0  1  0  0  0  0  0  0  0  0  0  0  0  1  1  0  0  0  1  0
CALO15  1  0  0  0  0  1  0  1  0  0  0  0  1  0  1  0  1  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  8  0  2  0
CALO16  0  0  0  0  0  0  0  0  1  0  3  0  0  0  1  0  0  1  0  0  0  0  0  0  1  0  0  0  2  1  0  0  0  0  0  0
CALO17  0  0  0  3  0  0  0  0  5  0  0  0  0  0  0  0  1  0  0  0  0  0  4  0  0  0  2  1  0  1  0  0  0  4  1  0
CALO18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0
CALO19  0  0  0  3  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  1  0  1  1  0  1  0  0  0  0  0  0  1  0
CALO20  8  0  0  0  0  2  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  3  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO21  0  0  0  0  0  0  0  0  0  0  0  0  0  2  1  0  0  0  1  0  2  0  0  1  0  0  0  0  1  0  0  0  0  0  0  1
CALO22  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO23  3  0  0  1  0  1  1  1  0  0  0  1  0  0  1  0  0  0  1  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  2
CALO24  1  1  0  3  0  0  1  0  0  0  1  0  0  0  0  1  0  0  0  0  1  1  0  0  0  1  1  0  0  1  0  0  0  0  0  2
CALO25  0  0  0  3  0  2  1  2  0  0  1  1  0  0  1  0  1  0  0  0  0  0  0  1  0  1  0  1  0  0  0  0  0  1  0  0
CALO26  0  0  0  2  0  0  1  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  2  0  0  0  0  0  1  0  1
CALO27  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  4  5  0  0  0  0  1  0  2  0  0  0
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO)
FWD+       0     5    43   210     1     1     1     6     0
FWD+       1   100    11   142     0     1     2   102     0
FWD+       2     5    83   215     1     1     1     6     0
FWD+       3   240    15   210     1     1     1   241     0
FWD+       4   240    87   206     1     1     3   243     0
FWD+       5     0     0     0     0     0     0     0     1
FWD+       6    24    19   138     1     1     3    27     0
FWD+       7   240    19   201     0     1     3   243     0
FWD+       8     0     0     0     0     0     0     0     1
FWD+       9     4    51   201     0     1     1     5     0
FWD+      10    40    31   110     1     1     3    43     0
FWD+      11   240    19   197     0     1     3   243     0
FWD+      12     6    71   215     1     1     1     7     0
FWD+      13    24     3   138     1     1     1    25     0
FWD+      14    24    39   215     0     1     3    27     0
FWD+      15     6    95   210     1     1     3     9     0
FWD+      16    50     3   147     0     1     2    52     0
FWD+      17     0     0     0     0     0     0     0     1
OVL+       0    60    15   101     1     1     3    63     0
OVL+       1    40    51    93     0     1     2    42     0
OVL+       2     0     0     0     0     0     0     0     1
OVL+       3    36    35   106     0     1     3    39     0
OVL+       4    50     7    90     1     1     2    52     0
OVL+       5    40    47    86     1     1     2    42     0
OVL+       6    36    55   106     1     1     1    37     0
OVL+       7    24    27   101     1     1     3    27     0
OVL+       8    28    47    86     0     1     3    31     0
OVL+       9   120    11    86     1     1     3   123     0
OVL+      10    32    43    93     0     1     3    35     0
OVL+      11     0     0     0     0     0     0     0     1
OVL+      12    24    63    97     1     1     3    27     0
OVL+      13    24     3    86     1     1     3    27     0
OVL+      14    32    23   101     1     1     3    35     0
OVL+      15   120    79    76     1     1     2   122     0
OVL+      16     8    67    80     0     1     3    11     0
OVL+      17    14    47    83     1     1     3    17     0
BAR        0    14    27   -62     1     1     6    20     0
BAR        1    28     3    69     0     1     2    30     0
BAR        2    28    31   -28     0     1     4    32     0
BAR        3    60     3     4     0     1     2    62     0
BAR        4    40    35    52     0     1     3    43     0
BAR        5    60    39   -39     0     1     3    63     0
BAR        6    36     3     0     1     1     3    39     0
BAR        7    28    31    62     1     1     5    33     0
BAR        8    32    31    28     1     1     1    33     0
BAR        9    24     3   -14     0     1     4    28     0
BAR       10    40    47     4     0     1     2    42     0
BAR       11     0     0     0     0     0     0     0     1
BAR       12   200     3    55     0     1     2   202     0
BAR       13    24    31    69     0     1     3    27     0
BAR       14    32     3   -69     0     1     2    34     0
BAR       15    24    15    45     1     1     3    27     0
BAR       16    70    47    49     0     1     2    72     0
BAR       17    24     3    -4     0     1     2    26     0
BAR       18    28    15    31     1     1     3    31     0
BAR       19   240    27    62     1     1     3   243     0
BAR       20    40    27     0     1     1     3    43     0
BAR       21    28    23     8     0     1     3    31     0
BAR       22     0     0     0     0     0     0     0     1
BAR       23     0     0     0     0     0     0     0     1
BAR       24    28    15    31     1     1     5    33     0
BAR       25   280    19   -62     0     1     1   281     0
BAR       26   140    39    31     1     1     1   141     0
BAR       27    20     7    62     1     1     1    21     0
BAR       28    24    27    69     0     1     4    28     0
BAR       29   280    39    45     0     1     2   282     0
BAR       30   280     7   -31     0     1     1   281     0
BAR       31   280    23   -11     1     1     3   283     0
BAR       32    80    35    45     0     1     6    86     0
BAR       33    10    27    18     1     1     3    13     0
BAR       34    28    39   -39     1     1     7    35     0
BAR       35     0     0     0     0     0     0     0     1
OVL-       0    36    75   -86     0     1     3    39     0
OVL-       1   280    63   -72     0     1     2   282     0
OVL-       2    24    63  -106     1     1     3    27     0
OVL-       3    28    63   -90     1     1     2    30     0
OVL-       4    36    27   -80     1     1     6    42     0
OVL-       5     0     0     0     0     0     0     0     1
OVL-       6    50    11   -90     1     1     2    52     0
OVL-       7    36    51  -106     1     1     1    37     0
OVL-       8    36    55   -80     0     1     2    38     0
OVL-       9    28    63   -97     0     1     3    31     0
OVL-      10   280    39   -96     0     1     3   283     0
OVL-      11   180    23   -86     1     1     3   183     0
OVL-      12    24    31  -101     1     1     3    27     0
OVL-      13    70    67   -90     0     1     2    72     0
OVL-      14     0     0     0     0     0     0     0     1
OVL-      15    36    55  -106     0     1     1    37     0
OVL-      16    24    27  -106     1     1     3    27     0
OVL-      17    40    95   -90     0     1     2    42     0
FWD-       0   240    11  -206     1     1     3   243     0
FWD-       1    24    55  -192     0     1     3    27     0
FWD-       2     0     0     0     0     0     0     0     1
FWD-       3    28    59  -170     1     1     3    31     0
FWD-       4    36    51  -215     1     1     3    39     0
FWD-       5    50     3  -110     1     1     1    51     0
FWD-       6     4    67  -197     1     1     1     5     0
FWD-       7     0     0     0     0     0     0     0     1
FWD-       8     0     0     0     0     0     0     0     1
FWD-       9    24    11  -124     1     1     3    27     0
FWD-      10   240    15  -206     1     1     3   243     0
FWD-      11   240    35  -183     1     1     3   243     0
FWD-      12    40    51  -170     0     1     3    43     0
FWD-      13     4    63  -215     0     1     1     5     0
FWD-      14    24    35  -206     0     1     3    27     0
FWD-      15   240    19  -188     0     1     3   243     0
FWD-      16    40    59  -124     1     1     3    43     0
FWD-      17   240    79  -197     0     1     3   243     0
# TRACKS
#TYPE   ETA0  PHI0 QUAL0  ETA1  PHI1 QUAL1  ETA2  PHI2 QUAL2
FTRK+    210    43     1   142    11     2   215    83     1
FTRK+    210    15     1   206    87     3     0     0     0
FTRK+    138    19     3   201    19     3     0     0     0
FTRK+    201    51     1   110    31     3   197    19     3
FTRK+    215    71     1   138     3     1   215    39     3
FTRK+    210    95     3   147     3     2     0     0     0
OTRK+    101    15     3    93    51     2     0     0     0
OTRK+    106    35     3    90     7     2    86    47     2
OTRK+    106    55     1   101    27     3    86    47     3
OTRK+     86    11     3    93    43     3     0     0     0
OTRK+     97    63     3    86     3     3   101    23     3
OTRK+     76    79     2    80    67     3    83    47     3
BTRK     -62    27     6    69     3     2   -28    31     4
BTRK       4     3     2    52    35     3   -39    39     3
BTRK       0     3     3    62    31     5    28    31     1
BTRK     -14     3     4     4    47     2     0     0     0
BTRK      55     3     2    69    31     3   -69     3     2
BTRK      45    15     3    49    47     2    -4     3     2
BTRK      31    15     3    62    27     3     0    27     3
BTRK       8    23     3     0     0     0     0     0     0
BTRK      31    15     5   -62    19     1    31    39     1
BTRK      62     7     1    69    27     4    45    39     2
BTRK     -31     7     1   -11    23     3    45    35     6
BTRK      18    27     3   -39    39     7     0     0     0
OTRK-    -86    75     3   -72    63     2  -106    63     3
OTRK-    -90    63     2   -80    27     6     0     0     0
OTRK-    -90    11     2  -106    51     1   -80    55     2
OTRK-    -97    63     3   -96    39     3   -86    23     3
OTRK-   -101    31     3   -90    67     2     0     0     0
OTRK-   -106    55     1  -106    27     3   -90    95     2
FTRK-   -206    11     3  -192    55     3     0     0     0
FTRK-   -170    59     3  -215    51     3  -110     3     1
FTRK-   -197    67     1     0     0     0     0     0     0
FTRK-   -124    11     3  -206    15     3  -183    35     3
FTRK-   -170    51     3  -215    63     1  -206    35     3
FTRK-   -188    19     3  -124    59     3  -197    79     3
# Expected emulator output
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO)
FIMD       0   240   207   206     1     1     3   243     0
FIMD       1   240   235   201     0     1     3   243     0
FIMD       2   240   331   197     0     1     3   243     0
FIMD       3   240   135   210     1     1     1   241     0
OIMD       4   120   323    86     1     1     3   123     0
OIMD       5   120     7    76     1     1     2   122     0
OIMD       6    60    39   101     1     1     3    63     0
OIMD       7    50   127    90     1     1     2    52     0
BIMD       8   280   479   -11     1     1     3   283     0
BIMD       9   280   447    45     0     1     2   282     0
