################################################################################
# Pattern for testbench of the uGMT algo block
# Data format of muons:
# ID N PT PHI ETA CHARGE CHARGE_VALID QUALITY SORT EMPTY (ISO)
# where ID = {FWD+/-, OVL+/-, BAR, OUT, FIMD, BIMD, OIMD}
# N is the rank for IMD / OUT and the link for inputs.
# ISO is optional and only present for OUT
# 
# Data format for tracks:
# ID ETA0 PHI0 QUALITY0 ETA1 PHI1 QUALITY1 ETA2 PHI2 QUALITY2
# where ID = {FTRK+/-, OTRK+/-, BTRK}
# Tracks are given always for 3 consecutive muons
#
#
# Data format for output of serializer:
# ID VALID0 WORD0 VALID1 WORD1 ... VALIDN WORDN
# where ID = FRMx, x being the current 240 MHz cycle
# In WordX the X represents the link number, meaning that muon0 is x(FRM0, WORD0) + x(FRM1, WORD0) << 32.
################################################################################
# Event: 0
################################################################################
# Calo sums:
CALO0   0  2  0  0  0  0  0  2  0  0  0  3  0  2  2  0  0  0  0  0  0  0  0  0  0  4  0  0  0  0  0  0  0  0  4  2
CALO1   0  0  0  0  0  0  0  2  0  0  2  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  2  0  0  0  0  0  0  0
CALO2   0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  2  0  1  0  0  0  2  0  0  2  0  0  0
CALO3   0  0  0  0  0  0  0  1  0  0  0  0  2  0  0  0  0  0  2  2  1  2  2  0  0  0  0  0  0  2  0  0  4  0  2  0
CALO4   0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0
CALO5   0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  1  0  0  0  0  0  0  0  0  0  0
CALO6   0  0  1  0  0  0  0  0  1  0  0  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  1  0  0  3  0
CALO7   0  0  0  0  0  0  0  0  1  0  1  0  0  0  0  0  0  0  0  0  0  0  0  1  0  1  0  0  0  0  0  0  0  0  0  0
CALO8   0  0  2  0  0  0  2  0  1  1  0  0  1  0  0  1  0  3  0  0  0  1  0  0  2  0  0  5  0  0  0  0  0  1  0  0
CALO9   0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  3  0  0  0
CALO11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO12  0  0  1  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO13  0  1  0  3  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  0  0  0  0  0  0  1  0  0  0  0  0
CALO14  2  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  2  0  0  0  0  0  0  0  0  0  0  1  0  1  0  0  0
CALO15  0  0  0  0  1  0  0  0  1  0  0  0  0  0  0  1  0  0  0  3  0  0  0  1  0  0  0  0  0  0  0  0  5  0  0  0
CALO16  0  1  0  0  1  0  1  0  0  0  0  0  0  1  0  0  0  1  1  0  0  0  1  3  3  0  1  3  0  0  0  0  0  0  0  0
CALO17  0  1  0  1  0  0  0  0  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  3  0  0  4  0  0  0  0  0  2  0  2  0
CALO18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO19  0  0  0  0  1  0  0  0  0  1  0  0  0  1  0  0  0  0  2  0  0  0  0  0  0  0  8  0  0  0  0  0  0  0  0  0
CALO20  0  1  0  0  2  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  1  0  0
CALO21  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  1  0  6  1  0  0  0  0  0  0
CALO22  0  0  0  0  1  2  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0
CALO23  0  1  1  0  1  0  0  0  0  1  0  0  1  1  0  1  0  1  1  0  0  0  0  0  0  0  0  0  0  0  2  1  1  0  0  1
CALO24  0  0  0  0  0  1  0  0  0  1  0  0  0  3  0  0  1  0  0  0  0  0  0  0  0  0  0  1  0  0  1  2  1  0  0  1
CALO25  0  0  0  0  0  0  1  2  0  0  0  0  0  0  0  2  1  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  1  0  1  0
CALO26  0  0  0  0  0  0  0  0  0  0  0  2  0  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO27  0  0  0  2  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  4  0  0
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO)
OVL+       6   280   195    90     0     1     2   282     0
OVL+       7    32   267    90     0     1     2    34     0
OVL+       8    16   283    72     1     1     2    18     0
OVL+       9    36   315    96     0     1     3    39     0
OVL+      10    24   347    72     0     1     2    26     0
OVL+      11   280   379    96     0     1     3   283     0
OVL+      12     8   427    86     0     1     3    11     0
OVL+      13    20   383    88     0     1     3    23     0
OVL+      14    90   407    90     0     1     2    92     0
OVL+      15     6   495    97     1     1     3     9     0
OVL+      16   140   515   101     0     1     1   141     0
OVL+      17    24   547   106     1     1     3    27     0
BAR        0    90    15   -59     0     1     3    93     0
BAR        1    40    43    45     0     1     3    43     0
BAR        2    32    27   -21     0     1     3    35     0
BAR        3    24    47   -45     1     1     7    31     0
BAR        4    24    55    25     1     1     1    25     0
BAR        5     9    71   -69     1     1     3    12     0
BAR        6    24   103   -62     0     1     5    29     0
BAR        7    32   127    49     1     1     4    36     0
BAR        8    60   123   -11     1     1     2    62     0
BAR        9    36   147   -31     0     1     5    41     0
BAR       10    12   179     4     0     1     6    18     0
BAR       11    32   163    69     0     1     2    34     0
BAR       12   280   199    45     1     1     3   283     0
BAR       13   100   207     0     1     1     3   103     0
BAR       14    40   223    69     1     1     2    42     0
BAR       15    28   243     0     1     1     3    31     0
BAR       16     9   259    45     0     1     3    12     0
BAR       17    40   263    69     1     1     3    43     0
BAR       18    36   327     0     0     1     3    39     0
BAR       19    24   327   -66     1     1     3    27     0
BAR       20    28   331   -41     1     1     7    35     0
BAR       21   280   347     0     1     1     3   283     0
BAR       22   280   379   -11     0     1     3   283     0
BAR       23    28   339    39     1     1     4    32     0
BAR       24    70   415   -66     1     1     2    72     0
BAR       25    40   427    45     1     1     3    43     0
BAR       26    36   427   -28     0     1     4    40     0
BAR       27    32   459   -35     0     1     2    34     0
BAR       28    90   455    39     0     1     3    93     0
BAR       29    40   467   -18     1     1     3    43     0
BAR       30    24   519    28     0     1     2    26     0
BAR       31    12   499    59     0     1     3    15     0
BAR       32    10   499   -45     1     1     3    13     0
BAR       33   120   571    45     0     1     3   123     0
BAR       34   120   551    45     1     1     3   123     0
BAR       35    90   567   -39     0     1     3    93     0
OVL-       0    32    75   -72     1     1     2    34     0
OVL-       1    28     3   -96     0     1     6    34     0
OVL-       2    32    47   -86     0     1     3    35     0
OVL-       3    90   167   -86     1     1     3    93     0
OVL-       4    28   143  -106     0     1     3    31     0
OVL-       5    10   135   -80     1     1     6    16     0
OVL-       6    50   203   -90     0     1     6    56     0
OVL-       7    70   235   -86     0     1     3    73     0
OVL-       8    40   279   -86     0     1     3    43     0
OVL-       9    36   359   -97     0     1     1    37     0
OVL-      10   240   311  -106     0     1     1   241     0
OVL-      11    20   323   -86     1     1     3    23     0
OVL-      12    36   463  -106     0     1     1    37     0
OVL-      13    28   471   -80     0     1     6    34     0
OVL-      14   100   415   -90     1     1     2   102     0
OVL-      15    10   539   -92     0     1     3    13     0
OVL-      16    28   483   -96     1     1     3    31     0
OVL-      17    28   483   -72     0     1     2    30     0
FWD-       0    14    11  -179     0     1     1    15     0
FWD-       1     8    27  -201     0     1     3    11     0
FWD-       2     7    55  -215     1     1     1     8     0
FWD-       3    24   103  -210     0     1     3    27     0
FWD-       4    24   147  -215     1     1     3    27     0
FWD-       5    24   135  -129     1     1     3    27     0
FWD-       6    24   279  -206     0     1     3    27     0
FWD-       7    36   207  -174     1     1     3    39     0
FWD-       8   240   263  -197     1     1     3   243     0
FWD-       9   240   315  -201     1     1     3   243     0
FWD-      10   240   287  -215     0     1     3   243     0
FWD-      11    24   335  -147     1     1     2    26     0
FWD-      12    40   459  -170     0     1     3    43     0
FWD-      13    36   419  -206     1     1     3    39     0
FWD-      14    24   455  -201     0     1     3    27     0
FWD-      15    24   483  -210     0     1     3    27     0
FWD-      16    24   531  -197     0     1     3    27     0
FWD-      17    36   515  -138     0     1     1    37     0
# TRACKS
#TYPE   ETA0  PHI0 QUAL0  ETA1  PHI1 QUAL1  ETA2  PHI2 QUAL2
FTRK+    210     0     3   197    79     1   215    51     2
FTRK+    183   131     3   210   175     3   120   111     1
FTRK+    201   235     3   129   207     1   179   251     3
FTRK+    201   319     1   197   367     3   160   323     1
FTRK+    179   419     3   192   467     3   210   391     3
FTRK+    165   547     3   215   519     3   210   551     3
OTRK+     90    15     6    96    67     3    86    83     2
OTRK+     90   171     2   106   119     1    86    99     3
OTRK+     90   195     2    90   267     2    72   283     2
OTRK+     96   315     3    72   347     2    96   379     3
OTRK+     86   427     3    88   383     3    90   407     2
OTRK+     97   495     3   101   515     1   106   547     3
BTRK     -59    15     3    45    43     3   -21    27     3
BTRK     -45    47     7    25    55     1   -69    71     3
BTRK     -62   103     5    49   127     4   -11   123     2
BTRK     -31   147     5     4   179     6    69   163     2
BTRK      45   199     3     0   207     3    69   223     2
BTRK       0   243     3    45   259     3    69   263     3
BTRK       0   327     3   -66   327     3   -41   331     7
BTRK       0   347     3   -11   379     3    39   339     4
BTRK     -66   415     2    45   427     3   -28   427     4
BTRK     -35   459     2    39   455     3   -18   467     3
BTRK      28   519     2    59   499     3   -45   499     3
BTRK      45   571     3    45   551     3   -39   567     3
OTRK-    -72    75     2   -96     3     6   -86    47     3
OTRK-    -86   167     3  -106   143     3   -80   135     6
OTRK-    -90   203     6   -86   235     3   -86   279     3
OTRK-    -97   359     1  -106   311     1   -86   323     3
OTRK-   -106   463     1   -80   471     6   -90   415     2
OTRK-    -92   539     3   -96   483     3   -72   483     2
FTRK-   -179    11     1  -201    27     3  -215    55     1
FTRK-   -210   103     3  -215   147     3  -129   135     3
FTRK-   -206   279     3  -174   207     3  -197   263     3
FTRK-   -201   315     3  -215   287     3  -147   335     2
FTRK-   -170   459     3  -206   419     3  -201   455     3
FTRK-   -210   483     3  -197   531     3  -138   515     1
# Expected emulator output
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO)
FIMD       0   240     0   210     1     1     3   243     0
FIMD       1   240   175   210     1     1     3   243     0
FIMD       2   240   467   192     0     1     3   243     0
FIMD       3   240   519   215     1     1     3   243     0
OIMD       4   280   379    96     0     1     3   283     0
OIMD       5   280   195    90     0     1     2   282     0
OIMD       6   240   119   106     0     1     1   241     0
OIMD       7   140   515   101     0     1     1   141     0
BIMD       8   280   199    45     1     1     3   283     0
BIMD       9   280   347     0     1     1     3   283     0
BIMD      10   280   379   -11     0     1     3   283     0
BIMD      11   120   571    45     0     1     3   123     0
BIMD      12   120   551    45     1     1     3   123     0
BIMD      13   100   207     0     1     1     3   103     0
BIMD      14    90    15   -59     0     1     3    93     0
BIMD      15    90   455    39     0     1     3    93     0
OIMD      16   240   311  -106     0     1     1   241     0
OIMD      17   100   415   -90     1     1     2   102     0
OIMD      18    90   167   -86     1     1     3    93     0
OIMD      19    70   235   -86     0     1     3    73     0
FIMD      20   240   263  -197     1     1     3   243     0
FIMD      21   240   315  -201     1     1     3   243     0
FIMD      22   240   287  -215     0     1     3   243     0
FIMD      23    40   459  -170     0     1     3    43     0
OUT        0   280   379    96     0     1     3   283     0     3
OUT        1   280   199    45     1     1     3   283     0     3
OUT        2   280   347     0     1     1     3   283     0     3
OUT        3   280   379   -11     0     1     3   283     0     3
OUT        4   280   195    90     0     1     2   282     0     3
OUT        5   240     0   210     1     1     3   243     0     3
OUT        6   240   175   210     1     1     3   243     0     3
OUT        7   240   467   192     0     1     3   243     0     3
# Tower indices:
# TWRIDX   MU   PHI   ETA
TWRIDX   0     23    20
TWRIDX   1     12    16
TWRIDX   2     21    14
TWRIDX   3     23    13
TWRIDX   4     12    19
TWRIDX   5      0    26
TWRIDX   6     11    26
TWRIDX   7     29    26
################################################################################
# Event: 2
################################################################################
# Calo sums:
CALO0   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  1  2
CALO1   0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  4  0  0  0  0  0  0  0  0  0  0  0  2
CALO2   0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  2  0  0  0  0  0  0  0  0  0  0  0  0
CALO3   0  0  0  0  0  2  2  0  0  0  2  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0
CALO4   2  0  0  0  0  0  4  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0
CALO5   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  1  0  0  1  0  0  0  0  0
CALO6   0  0  6  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  1  1  0  0  0  0  0  0  0  0  0  0  0  0  3  0  0  1
CALO7   0  1  0  0  0  1  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  1  0  0  4
CALO8   0  0  0  0  0  0  0  2  0  0  2  1  0  1  0  0  0  0  0  0  0  0  0  0  1  0  0  0  2  0  0  0  0  1  0  2
CALO9   0  0  0  0  0  0  1  0  0  2  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0
CALO10  0  0  0  0  1  0  0  0  0  0  0  1  0  0  0  0  0  1  0  0  1  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0
CALO11  0  0  0  0  0  1  0  0  2  0  0  0  0  0  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO12  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0
CALO13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  3  0  0  0  0  0  0  0  0  0  2  0  1
CALO14  0  0  2  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0
CALO15  0  0  0  0  0  0  0  0  0  0  3  6  0  0  0  0  0  0  0  0  1  1  2  0  0  0  0  0  0  1  0  0  0  0  1  0
CALO16  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  1  0  0  2  0  0  0  0  0  0
CALO17  0  1  2  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  1  0  2  0  0  1  0  0  0  0  0  0  0  0  0  0  0
CALO18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  3  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0
CALO19  0  0  0  0  0  0  2  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  1  0  0  0  6  1  0  0  0  1  0
CALO20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  0  0  0  0  0  0  0  0  1  0  2  0  0
CALO21  1  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  1  0  1  0  0  0
CALO22  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0
CALO23  1  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  2
CALO24  0  0  0  0  0  0  0  0  1  0  1  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0
CALO25  0  1  0  0  0  0  2  2  0  0  1  0  0  0  1  0  0  0  0  1  0  1  2  0  0  0  1  0  0  0  0  0  0  0  0  0
CALO26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO27  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO)
FWD+       0    28    51   133     0     1     1    29     0
FWD+       1   200    27   120     0     1     1   201     0
FWD+       2     4     7   183     1     1     1     5     0
FWD+       3    10   175   197     0     1     3    13     0
FWD+       4    12   127   201     0     1     3    15     0
FWD+       5    24   147   124     1     1     3    27     0
FWD+       6    32   255   133     0     1     3    35     0
FWD+       7     4   219   170     0     1     1     5     0
FWD+       8    24   199   206     1     1     3    27     0
FWD+       9    24   339   206     1     1     3    27     0
FWD+      10   240   359   215     0     1     3   243     0
FWD+      11     9   287   183     1     1     2    11     0
FWD+      12   240   451   206     1     1     3   243     0
FWD+      13    24   419   206     1     1     3    27     0
FWD+      14    50   471   183     1     1     3    53     0
FWD+      15    36   555   170     0     1     3    39     0
FWD+      16   240   523   192     0     1     3   243     0
FWD+      17     4   523   215     0     1     1     5     0
OVL+       0    14    75    86     1     1     3    17     0
OVL+       1    28    47    96     1     1     3    31     0
OVL+       2    24    19   101     1     1     3    27     0
OVL+       3    70    95    96     1     1     3    73     0
OVL+       4    80   167    90     0     1     2    82     0
OVL+       5    40   123    90     0     1     2    42     0
OVL+       6    28   255    82     0     1     3    31     0
OVL+       7    24   223    72     1     1     4    28     0
OVL+       8    24   207    96     0     1     3    27     0
OVL+       9    24   343   101     1     1     3    27     0
OVL+      10    28   323   101     1     1     3    31     0
OVL+      11    40   359    86     0     1     3    43     0
OVL+      12    40   447    76     0     1     3    43     0
OVL+      13    24   399    96     1     1     3    27     0
OVL+      14    50   459   106     1     1     1    51     0
OVL+      15   240   507   106     0     1     1   241     0
OVL+      16    14   499    80     0     1     3    17     0
OVL+      17   120   555   101     0     1     1   121     0
BAR        0    12     0    52     0     1     7    19     0
BAR        1    28    19   -31     0     1     1    29     0
BAR        2    14    19   -62     1     1     3    17     0
BAR        3    40    71    45     0     1     3    43     0
BAR        4    60    87     0     1     1     7    67     0
BAR        5    24    51   -62     0     1     3    27     0
BAR        6    12   115   -66     0     1     3    15     0
BAR        7    28   103    39     1     1     3    31     0
BAR        8    50   139     0     1     1     6    56     0
BAR        9    28   151     4     0     1     7    35     0
BAR       10   280   151   -45     1     1     3   283     0
BAR       11    80   167    39     0     1     2    82     0
BAR       12    40   231    25     1     1     1    41     0
BAR       13    24   223    49     0     1     6    30     0
BAR       14    28   203    41     1     1     6    34     0
BAR       15    24   275   -41     0     1     7    31     0
BAR       16    24   271    69     0     1     4    28     0
BAR       17    32   279   -69     0     1     7    39     0
BAR       18    24   307   -31     0     1     5    29     0
BAR       19    24   315     0     1     1     3    27     0
BAR       20   280   323    45     0     1     3   283     0
BAR       21    40   379    28     1     1     4    44     0
BAR       22    24   371   -18     0     1     3    27     0
BAR       23    32   343    31     1     1     7    39     0
BAR       24    24   399    45     1     1     3    27     0
BAR       25    24   403   -69     1     1     5    29     0
BAR       26    32   383   -45     1     1     3    35     0
BAR       27    24   431   -14     0     1     3    27     0
BAR       28    40   471   -39     0     1     2    42     0
BAR       29    40   455   -55     0     1     2    42     0
BAR       30    32   503    45     0     1     3    35     0
BAR       31    28   511   -59     0     1     1    29     0
BAR       32   100   483    45     1     1     3   103     0
BAR       33    32   551    45     1     1     3    35     0
BAR       34    36   559   -49     0     1     2    38     0
BAR       35    24   571    25     1     1     3    27     0
OVL-       0    32    43   -90     0     1     6    38     0
OVL-       1    28    91  -101     0     1     3    31     0
OVL-       2    24    67   -97     1     1     3    27     0
OVL-       3    32   107   -72     0     1     2    34     0
OVL-       4    32   175   -80     1     1     2    34     0
OVL-       5    24   103  -101     1     1     3    27     0
OVL-       6    36   211   -80     0     1     3    39     0
OVL-       7   240   223  -106     0     1     1   241     0
OVL-       8    28   263   -97     1     1     3    31     0
OVL-       9    28   315   -96     0     1     3    31     0
OVL-      10   280   339   -86     0     1     3   283     0
OVL-      11   280   355  -106     0     1     3   283     0
OVL-      12   280   455   -97     0     1     3   283     0
OVL-      13   240   387  -101     1     1     1   241     0
OVL-      14    50   475   -96     0     1     3    53     0
OVL-      15    32   487   -96     0     1     3    35     0
OVL-      16    50   559  -101     0     1     1    51     0
OVL-      17    24   527   -90     0     1     6    30     0
FWD-       0    24    79  -192     1     1     3    27     0
FWD-       1    24    47  -210     0     1     3    27     0
FWD-       2   240     0  -206     1     1     3   243     0
FWD-       3    50   187  -188     0     1     3    53     0
FWD-       4   240   115  -210     0     1     3   243     0
FWD-       5   240   163  -142     0     1     1   241     0
FWD-       6    10   275  -215     0     1     1    11     0
FWD-       7    24   195  -210     0     1     3    27     0
FWD-       8    36   243  -124     1     1     1    37     0
FWD-       9   240   331  -210     0     1     3   243     0
FWD-      10    50   327  -188     0     1     3    53     0
FWD-      11     8   311  -170     1     1     3    11     0
FWD-      12    28   419  -210     0     1     3    31     0
FWD-      13     5   467  -188     0     1     3     8     0
FWD-      14    24   423  -115     1     1     3    27     0
FWD-      15    28   479  -138     1     1     3    31     0
FWD-      16    24   563  -210     1     1     3    27     0
FWD-      17    10   499  -160     1     1     3    13     0
# TRACKS
#TYPE   ETA0  PHI0 QUAL0  ETA1  PHI1 QUAL1  ETA2  PHI2 QUAL2
FTRK+    133    51     1   120    27     1   183     7     1
FTRK+    197   175     3   201   127     3   124   147     3
FTRK+    133   255     3   170   219     1   206   199     3
FTRK+    206   339     3   215   359     3   183   287     2
FTRK+    206   451     3   206   419     3   183   471     3
FTRK+    170   555     3   192   523     3   215   523     1
OTRK+     86    75     3    96    47     3   101    19     3
OTRK+     96    95     3    90   167     2    90   123     2
OTRK+     82   255     3    72   223     4    96   207     3
OTRK+    101   343     3   101   323     3    86   359     3
OTRK+     76   447     3    96   399     3   106   459     1
OTRK+    106   507     1    80   499     3   101   555     1
BTRK      52     0     7   -31    19     1   -62    19     3
BTRK      45    71     3     0    87     7   -62    51     3
BTRK     -66   115     3    39   103     3     0   139     6
BTRK       4   151     7   -45   151     3    39   167     2
BTRK      25   231     1    49   223     6    41   203     6
BTRK     -41   275     7    69   271     4   -69   279     7
BTRK     -31   307     5     0   315     3    45   323     3
BTRK      28   379     4   -18   371     3    31   343     7
BTRK      45   399     3   -69   403     5   -45   383     3
BTRK     -14   431     3   -39   471     2   -55   455     2
BTRK      45   503     3   -59   511     1    45   483     3
BTRK      45   551     3   -49   559     2    25   571     3
OTRK-    -90    43     6  -101    91     3   -97    67     3
OTRK-    -72   107     2   -80   175     2  -101   103     3
OTRK-    -80   211     3  -106   223     1   -97   263     3
OTRK-    -96   315     3   -86   339     3  -106   355     3
OTRK-    -97   455     3  -101   387     1   -96   475     3
OTRK-    -96   487     3  -101   559     1   -90   527     6
FTRK-   -192    79     3  -210    47     3  -206     0     3
FTRK-   -188   187     3  -210   115     3  -142   163     1
FTRK-   -215   275     1  -210   195     3  -124   243     1
FTRK-   -210   331     3  -188   327     3  -170   311     3
FTRK-   -210   419     3  -188   467     3  -115   423     3
FTRK-   -138   479     3  -210   563     3  -160   499     3
# Expected emulator output
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO)
FIMD       0   240   359   215     0     1     3   243     0
FIMD       1   240   451   206     1     1     3   243     0
FIMD       2   240   523   192     0     1     3   243     0
FIMD       3   200    27   120     0     1     1   201     0
OIMD       4   240   507   106     0     1     1   241     0
OIMD       5   120   555   101     0     1     1   121     0
OIMD       6    80   167    90     0     1     2    82     0
OIMD       7    70    95    96     1     1     3    73     0
BIMD       8   280   151   -45     1     1     3   283     0
BIMD       9   280   323    45     0     1     3   283     0
BIMD      10   100   483    45     1     1     3   103     0
BIMD      11    80   167    39     0     1     2    82     0
BIMD      12    60    87     0     1     1     7    67     0
BIMD      13    50   139     0     1     1     6    56     0
BIMD      14    40   379    28     1     1     4    44     0
BIMD      15    40    71    45     0     1     3    43     0
OIMD      16   280   339   -86     0     1     3   283     0
OIMD      17   280   355  -106     0     1     3   283     0
OIMD      18   280   455   -97     0     1     3   283     0
OIMD      19   240   223  -106     0     1     1   241     0
FIMD      20   240     0  -206     1     1     3   243     0
FIMD      21   240   115  -210     0     1     3   243     0
FIMD      22   240   331  -210     0     1     3   243     0
FIMD      23   240   163  -142     0     1     1   241     0
OUT        0   280   151   -45     1     1     3   283     0     3
OUT        1   280   323    45     0     1     3   283     0     3
OUT        2   280   339   -86     0     1     3   283     0     3
OUT        3   280   355  -106     0     1     3   283     0     3
OUT        4   280   455   -97     0     1     3   283     0     3
OUT        5   240   359   215     0     1     3   243     0     3
OUT        6   240   451   206     1     1     3   243     0     3
OUT        7   240   523   192     0     1     3   243     0     3
# Tower indices:
# TWRIDX   MU   PHI   ETA
TWRIDX   0      9    11
TWRIDX   1     20    16
TWRIDX   2     21     8
TWRIDX   3     22     7
TWRIDX   4     28     7
TWRIDX   5     22    27
TWRIDX   6     28    26
TWRIDX   7     33    26
################################################################################
# Event: 3
################################################################################
# Calo sums:
CALO0   0  0  0  0  0  0  0  0  0  0  2  0  2  0  0  0  0  0  0  0  0  0  2  0  0  1  0  0  0  0  0  0  0  0  0  0
CALO1   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO2   0  0  0  1  4  0  0  0  0  0  0  0  2  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0
CALO3   0  0  2  0  2  0  0  0  0  0  0  1  0  2  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  2  0  0  0
CALO4   0  0  0  1  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO5   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO6   0  0  0  0  0  0  0  0  1  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0
CALO7   0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO8   0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO9   0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
